locus_tag	ftype	gene	EC_number	product
GCF_000183385_00001	CDS	dnaA_1	Chromosomal replication initiator protein DnaA
GCF_000183385_00002	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000183385_00470	CDS	6.3.3.2	5-formyltetrahydrofolate cyclo-ligase
GCF_000183385_00471	CDS	hypothetical protein
GCF_000183385_00472	CDS	hypothetical protein
GCF_000183385_00473	CDS	hypothetical protein
GCF_000183385_00474	CDS	hypothetical protein
GCF_000183385_00475	CDS	2.1.1.72	putative type I restriction enzymeP M protein
GCF_000183385_00476	CDS	hypothetical protein
GCF_000183385_00477	CDS	hypothetical protein
GCF_000183385_00478	CDS	hypothetical protein
GCF_000183385_00479	CDS	hsdR_1	3.1.21.3	Type I restriction enzyme EcoR124II R protein
GCF_000183385_00480	CDS	hypothetical protein
GCF_000183385_00481	CDS	hsdR_2	3.1.21.3	Type-1 restriction enzyme R protein
GCF_000183385_00482	CDS	hypothetical protein
GCF_000183385_00483	CDS	hypothetical protein
GCF_000183385_00484	CDS	hypothetical protein
GCF_000183385_00485	CDS	hypothetical protein
GCF_000183385_00486	CDS	xerC_1	Tyrosine recombinase XerC
GCF_000183385_00487	CDS	hypothetical protein
GCF_000183385_00488	CDS	hypothetical protein
GCF_000183385_00489	CDS	hypothetical protein
GCF_000183385_00490	CDS	hypothetical protein
GCF_000183385_00491	CDS	hypothetical protein
GCF_000183385_00492	CDS	hypothetical protein
GCF_000183385_00493	CDS	hypothetical protein
GCF_000183385_00494	CDS	hypothetical protein
GCF_000183385_00495	CDS	hypothetical protein
GCF_000183385_00496	CDS	hypothetical protein
GCF_000183385_00497	CDS	hypothetical protein
GCF_000183385_00498	CDS	hypothetical protein
GCF_000183385_00499	CDS	recD2_1	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000183385_00500	CDS	hypothetical protein
GCF_000183385_00501	CDS	gyrA	5.99.1.3	DNA gyrase subunit A
GCF_000183385_00502	CDS	hypothetical protein
GCF_000183385_00503	CDS	hypothetical protein
GCF_000183385_00504	CDS	rpsD	30S ribosomal protein S4
GCF_000183385_00505	CDS	rpmE	50S ribosomal protein L31
GCF_000183385_00506	CDS	hrcA	Heat-inducible transcription repressor HrcA
GCF_000183385_00507	CDS	hypothetical protein
GCF_000183385_00508	CDS	grpE	Protein GrpE
GCF_000183385_00509	CDS	mscL	Large-conductance mechanosensitive channel
GCF_000183385_00510	CDS	hypothetical protein
GCF_000183385_00511	CDS	rplU	50S ribosomal protein L21
GCF_000183385_00512	CDS	rpmA	50S ribosomal protein L27
GCF_000183385_00513	CDS	rsuA	5.4.99.19	Ribosomal small subunit pseudouridine synthase A
GCF_000183385_00514	CDS	pepA_3	3.4.11.7	Glutamyl aminopeptidase
GCF_000183385_00515	CDS	ysdC_1	3.4.11.-	Putative aminopeptidase YsdC
GCF_000183385_00516	CDS	hypothetical protein
GCF_000183385_00517	CDS	hypothetical protein
GCF_000183385_00518	CDS	recA	Protein RecA
GCF_000183385_00519	CDS	recU	3.1.22.-	Holliday junction resolvase RecU
GCF_000183385_00520	CDS	hup	DNA-binding protein HU
GCF_000183385_00521	CDS	rpsJ	30S ribosomal protein S10
GCF_000183385_00522	CDS	rplC_1	50S ribosomal protein L3
GCF_000183385_00523	CDS	rplC_2	50S ribosomal protein L3
GCF_000183385_00524	CDS	rplD	50S ribosomal protein L4
GCF_000183385_00525	CDS	hypothetical protein
GCF_000183385_00526	CDS	hypothetical protein
GCF_000183385_00527	CDS	hypothetical protein
GCF_000183385_00528	CDS	rplB	50S ribosomal protein L2
GCF_000183385_00529	CDS	rpsS	30S ribosomal protein S19
GCF_000183385_00530	CDS	rplV	50S ribosomal protein L22
GCF_000183385_00531	CDS	rpsC	30S ribosomal protein S3
GCF_000183385_00532	CDS	rplP_1	50S ribosomal protein L16
GCF_000183385_00533	CDS	rplP_2	50S ribosomal protein L16
GCF_000183385_00534	CDS	rpsQ	30S ribosomal protein S17
GCF_000183385_00535	CDS	rplN	50S ribosomal protein L14
GCF_000183385_00536	CDS	rplX	50S ribosomal protein L24
GCF_000183385_00537	CDS	rplE_1	50S ribosomal protein L5
GCF_000183385_00538	CDS	rplE_2	50S ribosomal protein L5
GCF_000183385_00539	CDS	rpsZ	30S ribosomal protein S14 type Z
GCF_000183385_00540	CDS	rpsH	30S ribosomal protein S8
GCF_000183385_00541	CDS	rplF	50S ribosomal protein L6
GCF_000183385_00542	CDS	rplR	50S ribosomal protein L18
GCF_000183385_00543	CDS	hypothetical protein
GCF_000183385_00544	CDS	rpsE	30S ribosomal protein S5
GCF_000183385_00545	CDS	rplO	50S ribosomal protein L15
GCF_000183385_00546	CDS	hypothetical protein
GCF_000183385_00547	CDS	ywpJ_3	3.1.3.-	Phosphatase YwpJ
GCF_000183385_00548	CDS	agp	3.1.3.10	Glucose-1-phosphatase
GCF_000183385_00549	CDS	hypothetical protein
GCF_000183385_00550	CDS	hypothetical protein
GCF_000183385_00551	rRNA	16S ribosomal RNA
GCF_000183385_00552	rRNA	23S ribosomal RNA
GCF_000183385_00553	rRNA	16S ribosomal RNA
GCF_000183385_00554	rRNA	23S ribosomal RNA
GCF_000183385_00555	CDS	secY_1	Protein translocase subunit SecY
GCF_000183385_00556	CDS	secY_2	Protein translocase subunit SecY
GCF_000183385_00557	CDS	secY_3	Protein translocase subunit SecY
GCF_000183385_00558	CDS	adk	2.7.4.3	Adenylate kinase
GCF_000183385_00559	CDS	map	3.4.11.18	Methionine aminopeptidase 1
GCF_000183385_00560	CDS	infA	Translation initiation factor IF-1
GCF_000183385_00561	CDS	rpmJ	50S ribosomal protein L36
GCF_000183385_00562	CDS	rpsM	30S ribosomal protein S13
GCF_000183385_00563	CDS	rpsK	30S ribosomal protein S11
GCF_000183385_00564	CDS	rpoA	2.7.7.6	DNA-directed RNA polymerase subunit alpha
GCF_000183385_00565	CDS	rplQ	50S ribosomal protein L17
GCF_000183385_00566	CDS	ecfA1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_000183385_00567	CDS	ecfA2_1	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000183385_00568	CDS	ecfA2_2	3.6.3.-	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000183385_00569	CDS	ecfT_1	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000183385_00570	CDS	ecfT_2	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000183385_00571	CDS	hypothetical protein
GCF_000183385_00572	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00573	CDS	tpiA_1	5.3.1.1	Triosephosphate isomerase
GCF_000183385_00574	CDS	tpiA_2	5.3.1.1	Triosephosphate isomerase
GCF_000183385_00575	CDS	deoC1	4.1.2.4	Deoxyribose-phosphate aldolase 1
GCF_000183385_00576	CDS	pdp_1	2.4.2.2	Pyrimidine-nucleoside phosphorylase
GCF_000183385_00577	CDS	pdp_2	2.4.2.2	Pyrimidine-nucleoside phosphorylase
GCF_000183385_00578	CDS	deoD_1	2.4.2.1	Purine nucleoside phosphorylase DeoD-type
GCF_000183385_00579	CDS	hypothetical protein
GCF_000183385_00580	CDS	hypothetical protein
GCF_000183385_00581	CDS	yidA_1	3.1.3.23	Sugar phosphatase YidA
GCF_000183385_00582	CDS	obg	3.6.5.-	GTPase Obg
GCF_000183385_00583	CDS	hypothetical protein
GCF_000183385_00584	CDS	hypothetical protein
GCF_000183385_00585	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00586	CDS	hypothetical protein
GCF_000183385_00587	CDS	hypothetical protein
GCF_000183385_00588	CDS	araP	L-arabinose transport system permease protein AraP
GCF_000183385_00589	CDS	hypothetical protein
GCF_000183385_00590	CDS	hypothetical protein
GCF_000183385_00591	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_00592	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_00593	CDS	hypothetical protein
GCF_000183385_00594	CDS	Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_00595	CDS	hypothetical protein
GCF_000183385_00596	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00597	CDS	hypothetical protein
GCF_000183385_00598	CDS	hypothetical protein
GCF_000183385_00599	CDS	hypothetical protein
GCF_000183385_00600	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00601	CDS	hypothetical protein
GCF_000183385_00602	CDS	hypothetical protein
GCF_000183385_00603	CDS	hypothetical protein
GCF_000183385_00604	CDS	hypothetical protein
GCF_000183385_00605	CDS	uvrC	UvrABC system protein C
GCF_000183385_00606	CDS	hypothetical protein
GCF_000183385_00607	CDS	hypothetical protein
GCF_000183385_00608	CDS	hypothetical protein
GCF_000183385_00609	CDS	nfo	3.1.21.2	putative endonuclease 4
GCF_000183385_00610	CDS	cof_1	3.6.1.-	HMP-PP phosphatase
GCF_000183385_00611	CDS	hypothetical protein
GCF_000183385_00612	CDS	hypothetical protein
GCF_000183385_00613	CDS	hypothetical protein
GCF_000183385_00614	CDS	hypothetical protein
GCF_000183385_00615	CDS	hypothetical protein
GCF_000183385_00616	CDS	hypothetical protein
GCF_000183385_00617	CDS	hypothetical protein
GCF_000183385_00618	CDS	hypothetical protein
GCF_000183385_00619	CDS	hypothetical protein
GCF_000183385_00620	CDS	pduW_1	2.7.2.15	putative propionate kinase
GCF_000183385_00621	CDS	pduW_2	2.7.2.15	putative propionate kinase
GCF_000183385_00622	CDS	pta_2	2.3.1.8	Phosphate acetyltransferase
GCF_000183385_00623	CDS	hypothetical protein
GCF_000183385_00624	CDS	hypothetical protein
GCF_000183385_00625	CDS	pdhC	2.3.1.12	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_000183385_00626	CDS	ldh1	1.1.1.27	L-lactate dehydrogenase 1
GCF_000183385_00627	CDS	hypothetical protein
GCF_000183385_00628	CDS	hypothetical protein
GCF_000183385_00629	CDS	hypothetical protein
GCF_000183385_00630	CDS	hypothetical protein
GCF_000183385_00631	CDS	argS_1	6.1.1.19	Arginine--tRNA ligase
GCF_000183385_00632	CDS	argS_2	6.1.1.19	Arginine--tRNA ligase
GCF_000183385_00633	CDS	argS_3	6.1.1.19	Arginine--tRNA ligase
GCF_000183385_00634	CDS	hypothetical protein
GCF_000183385_00635	CDS	hypothetical protein
GCF_000183385_00636	CDS	icaA	2.4.1.-	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
GCF_000183385_00637	CDS	hypothetical protein
GCF_000183385_00638	CDS	hypothetical protein
GCF_000183385_00639	CDS	hypothetical protein
GCF_000183385_00640	CDS	hypothetical protein
GCF_000183385_00641	CDS	hypothetical protein
GCF_000183385_00642	CDS	hypothetical protein
GCF_000183385_00643	CDS	nfrA2	1.5.1.39	FMN reductase [NAD(P)H]
GCF_000183385_00644	CDS	hypothetical protein
GCF_000183385_00645	CDS	hypothetical protein
GCF_000183385_00646	CDS	hypothetical protein
GCF_000183385_00647	CDS	hypothetical protein
GCF_000183385_00648	CDS	lepA_1	3.6.5.-	Elongation factor 4
GCF_000183385_00649	CDS	lepA_2	3.6.5.-	Elongation factor 4
GCF_000183385_00650	CDS	hypothetical protein
GCF_000183385_00651	CDS	hypothetical protein
GCF_000183385_00652	CDS	hypothetical protein
GCF_000183385_00653	CDS	hypothetical protein
GCF_000183385_00654	CDS	hypothetical protein
GCF_000183385_00655	CDS	hypothetical protein
GCF_000183385_00656	CDS	hypothetical protein
GCF_000183385_00657	CDS	hypothetical protein
GCF_000183385_00658	CDS	hypothetical protein
GCF_000183385_00659	CDS	hypothetical protein
GCF_000183385_00660	CDS	hypothetical protein
GCF_000183385_00661	CDS	hypothetical protein
GCF_000183385_00662	CDS	rplT	50S ribosomal protein L20
GCF_000183385_00663	CDS	rpmI	50S ribosomal protein L35
GCF_000183385_00664	CDS	infC	Translation initiation factor IF-3
GCF_000183385_00665	CDS	hypothetical protein
GCF_000183385_00666	CDS	hypothetical protein
GCF_000183385_00667	CDS	hypothetical protein
GCF_000183385_00668	CDS	hypothetical protein
GCF_000183385_00669	CDS	hypothetical protein
GCF_000183385_00670	CDS	hypothetical protein
GCF_000183385_00671	CDS	hypothetical protein
GCF_000183385_00672	CDS	hypothetical protein
GCF_000183385_00673	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00674	CDS	hypothetical protein
GCF_000183385_00675	CDS	gsiD	Glutathione transport system permease protein GsiD
GCF_000183385_00676	CDS	hypothetical protein
GCF_000183385_00677	CDS	oppB_2	Oligopeptide transport system permease protein OppB
GCF_000183385_00678	CDS	ptsH	2.7.11.-	Phosphocarrier protein HPr
GCF_000183385_00679	CDS	hypothetical protein
GCF_000183385_00680	CDS	azoR	1.7.-.-	FMN-dependent NADH-azoreductase
GCF_000183385_00681	CDS	hypothetical protein
GCF_000183385_00682	CDS	hypothetical protein
GCF_000183385_00683	CDS	hypothetical protein
GCF_000183385_00684	CDS	pgcA_1	5.4.2.2	Phosphoglucomutase
GCF_000183385_00685	CDS	pgcA_2	5.4.2.2	Phosphoglucomutase
GCF_000183385_00686	CDS	hypothetical protein
GCF_000183385_00687	CDS	hypothetical protein
GCF_000183385_00688	CDS	hypothetical protein
GCF_000183385_00689	CDS	hypothetical protein
GCF_000183385_00690	CDS	hypothetical protein
GCF_000183385_00691	CDS	hypothetical protein
GCF_000183385_00692	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00693	CDS	yxlF	3.6.3.-	putative ABC transporter ATP-binding protein YxlF
GCF_000183385_00694	CDS	hypothetical protein
GCF_000183385_00695	CDS	hypothetical protein
GCF_000183385_00696	CDS	hypothetical protein
GCF_000183385_00697	CDS	hypothetical protein
GCF_000183385_00698	CDS	yloB	3.6.3.8	Calcium-transporting ATPase
GCF_000183385_00699	CDS	3.6.3.8	Calcium-transporting ATPase
GCF_000183385_00700	CDS	yoaB_1	3.6.3.8	Calcium-transporting ATPase 1
GCF_000183385_00701	CDS	yoaB_2	3.6.3.8	Calcium-transporting ATPase 1
GCF_000183385_00702	tRNA	tRNA-Ser(gct)
GCF_000183385_00703	CDS	gtaB	2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase
GCF_000183385_00704	CDS	hypothetical protein
GCF_000183385_00705	tRNA	tRNA-Ile(gat)
GCF_000183385_00706	CDS	rpsI	30S ribosomal protein S9
GCF_000183385_00707	CDS	rplM	50S ribosomal protein L13
GCF_000183385_00708	CDS	hypothetical protein
GCF_000183385_00709	CDS	hypothetical protein
GCF_000183385_00710	CDS	hypothetical protein
GCF_000183385_00711	CDS	hypothetical protein
GCF_000183385_00712	CDS	hypothetical protein
GCF_000183385_00713	CDS	hypothetical protein
GCF_000183385_00714	CDS	hypothetical protein
GCF_000183385_00715	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00716	CDS	hypothetical protein
GCF_000183385_00717	CDS	whiA	Putative sporulation transcription regulator WhiA
GCF_000183385_00718	CDS	deoB_1	5.4.2.7	Phosphopentomutase
GCF_000183385_00719	CDS	deoB_2	5.4.2.7	Phosphopentomutase
GCF_000183385_00720	CDS	deoB_3	5.4.2.7	Phosphopentomutase
GCF_000183385_00721	CDS	hypothetical protein
GCF_000183385_00722	CDS	hypothetical protein
GCF_000183385_00723	CDS	ligA_1	6.5.1.2	DNA ligase
GCF_000183385_00724	CDS	ligA_2	6.5.1.2	DNA ligase
GCF_000183385_00725	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00726	CDS	hypothetical protein
GCF_000183385_00727	CDS	hypothetical protein
GCF_000183385_00728	CDS	Membrane-associated lipoprotein
sig_peptide	putative signal peptide
GCF_000183385_00729	CDS	Membrane-associated lipoprotein
GCF_000183385_00730	CDS	Membrane-associated lipoprotein
GCF_000183385_00731	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00732	CDS	hypothetical protein
GCF_000183385_00733	CDS	hypothetical protein
GCF_000183385_00734	CDS	hypothetical protein
GCF_000183385_00735	CDS	hypothetical protein
GCF_000183385_00736	CDS	hypothetical protein
GCF_000183385_00737	CDS	hypothetical protein
GCF_000183385_00738	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00739	CDS	hypothetical protein
GCF_000183385_00740	CDS	Membrane-associated lipoprotein
GCF_000183385_00741	CDS	Membrane-associated lipoprotein
GCF_000183385_00742	CDS	hypothetical protein
GCF_000183385_00743	CDS	hypothetical protein
GCF_000183385_00744	CDS	hypothetical protein
GCF_000183385_00745	CDS	hypothetical protein
GCF_000183385_00746	CDS	hypothetical protein
GCF_000183385_00747	CDS	hypothetical protein
GCF_000183385_00748	CDS	hypothetical protein
GCF_000183385_00749	CDS	hypothetical protein
GCF_000183385_00750	CDS	hypothetical protein
GCF_000183385_00751	CDS	hypothetical protein
GCF_000183385_00752	CDS	atpA_1	3.6.3.14	ATP synthase subunit alpha
GCF_000183385_00753	CDS	hypothetical protein
GCF_000183385_00754	CDS	atpD_1	3.6.3.14	ATP synthase subunit beta
GCF_000183385_00755	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00756	CDS	hypothetical protein
GCF_000183385_00757	CDS	hypothetical protein
GCF_000183385_00758	CDS	hypothetical protein
GCF_000183385_00759	CDS	hypothetical protein
GCF_000183385_00760	CDS	hypothetical protein
GCF_000183385_00761	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00762	CDS	hypothetical protein
GCF_000183385_00763	CDS	hypothetical protein
GCF_000183385_00764	CDS	DegV domain-containing protein
GCF_000183385_00765	CDS	hypothetical protein
GCF_000183385_00766	CDS	hypothetical protein
GCF_000183385_00767	CDS	uvrD_1	3.6.4.12	DNA helicase II
GCF_000183385_00768	CDS	pcrA_1	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000183385_00769	CDS	pcrA_2	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000183385_00770	CDS	uvrD_2	3.6.4.12	DNA helicase II
GCF_000183385_00771	CDS	pcrA_3	3.6.4.12	ATP-dependent DNA helicase PcrA
GCF_000183385_00772	CDS	hypothetical protein
GCF_000183385_00773	CDS	asnS_1	6.1.1.22	Asparagine--tRNA ligase
GCF_000183385_00774	CDS	asnS_2	6.1.1.22	Asparagine--tRNA ligase
GCF_000183385_00775	CDS	hypothetical protein
GCF_000183385_00776	CDS	hypothetical protein
GCF_000183385_00777	CDS	hypothetical protein
GCF_000183385_00778	CDS	hypothetical protein
GCF_000183385_00779	CDS	dacA	2.7.7.85	Diadenylate cyclase
GCF_000183385_00780	CDS	hypothetical protein
GCF_000183385_00781	CDS	Magnesium transporter MgtE
GCF_000183385_00782	CDS	hypothetical protein
GCF_000183385_00783	CDS	hypothetical protein
GCF_000183385_00784	CDS	hypothetical protein
GCF_000183385_00785	CDS	efp_1	Elongation factor P
GCF_000183385_00786	CDS	efp_2	Elongation factor P
GCF_000183385_00787	CDS	hypothetical protein
GCF_000183385_00788	tRNA	tRNA-Leu(aag)
GCF_000183385_00789	CDS	3.6.3.-	Putative multidrug export ATP-binding/permease protein
GCF_000183385_00790	CDS	yheH	3.6.3.-	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GCF_000183385_00791	CDS	hypothetical protein
GCF_000183385_00792	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_00793	CDS	hypothetical protein
GCF_000183385_00794	CDS	putative ABC transporter ATP-binding protein
GCF_000183385_00795	CDS	hypothetical protein
GCF_000183385_00796	CDS	hypothetical protein
GCF_000183385_00797	CDS	hypothetical protein
GCF_000183385_00798	CDS	hypothetical protein
GCF_000183385_00799	CDS	hypothetical protein
GCF_000183385_00800	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00801	CDS	msrB_1	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
GCF_000183385_00802	CDS	msrB_2	1.8.4.12	Peptide methionine sulfoxide reductase MsrB
GCF_000183385_00803	CDS	mutS2	3.1.-.-	Endonuclease MutS2
GCF_000183385_00804	CDS	mutM_1	3.2.2.23	Formamidopyrimidine-DNA glycosylase
GCF_000183385_00805	CDS	mutM_2	3.2.2.23	Formamidopyrimidine-DNA glycosylase
GCF_000183385_00806	CDS	pgi_1	5.3.1.9	Glucose-6-phosphate isomerase
GCF_000183385_00807	CDS	pgi_2	5.3.1.9	Glucose-6-phosphate isomerase
GCF_000183385_00808	CDS	hypothetical protein
GCF_000183385_00809	CDS	pgiB	5.3.1.9	Glucose-6-phosphate isomerase B
GCF_000183385_00810	CDS	hypothetical protein
GCF_000183385_00811	CDS	hypothetical protein
GCF_000183385_00812	CDS	eno_1	4.2.1.11	Enolase
GCF_000183385_00813	CDS	eno2	4.2.1.11	Enolase 2
GCF_000183385_00814	CDS	eno_2	4.2.1.11	Enolase
GCF_000183385_00815	CDS	hypothetical protein
GCF_000183385_00816	CDS	hypothetical protein
GCF_000183385_00817	CDS	hypothetical protein
GCF_000183385_00818	CDS	tuf_1	Elongation factor Tu
GCF_000183385_00819	CDS	tuf_2	Elongation factor Tu
GCF_000183385_00820	CDS	hypothetical protein
GCF_000183385_00821	CDS	hypothetical protein
GCF_000183385_00822	CDS	hypothetical protein
GCF_000183385_00823	CDS	hypothetical protein
GCF_000183385_00824	CDS	tsaE	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GCF_000183385_00825	CDS	hypothetical protein
GCF_000183385_00826	CDS	tsaD	2.3.1.234	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_000183385_00827	CDS	hypothetical protein
GCF_000183385_00828	CDS	hypothetical protein
GCF_000183385_00829	CDS	ptsG_1	2.7.1.199	PTS system glucose-specific EIICBA component
GCF_000183385_00830	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00831	CDS	hypothetical protein
GCF_000183385_00832	CDS	hypothetical protein
GCF_000183385_00833	CDS	hypothetical protein
GCF_000183385_00834	CDS	hypothetical protein
GCF_000183385_00835	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00836	CDS	3.4.21.-	putative CtpA-like serine protease
sig_peptide	putative signal peptide
GCF_000183385_00837	CDS	hypothetical protein
GCF_000183385_00838	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00839	CDS	hypothetical protein
GCF_000183385_00840	CDS	hypothetical protein
GCF_000183385_00841	CDS	hypothetical protein
GCF_000183385_00842	CDS	hypothetical protein
GCF_000183385_00843	CDS	hypothetical protein
GCF_000183385_00844	CDS	hypothetical protein
GCF_000183385_00845	CDS	hypothetical protein
GCF_000183385_00846	CDS	hypothetical protein
GCF_000183385_00847	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00848	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00849	CDS	hypothetical protein
GCF_000183385_00850	CDS	hypothetical protein
GCF_000183385_00851	CDS	hypothetical protein
GCF_000183385_00852	CDS	hypothetical protein
GCF_000183385_00853	CDS	hypothetical protein
GCF_000183385_00854	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00855	CDS	hypothetical protein
GCF_000183385_00856	CDS	hypothetical protein
GCF_000183385_00857	CDS	hypothetical protein
GCF_000183385_00858	CDS	hypothetical protein
GCF_000183385_00859	CDS	hypothetical protein
GCF_000183385_00860	CDS	trpS	6.1.1.2	Tryptophan--tRNA ligase
GCF_000183385_00861	CDS	thrS_1	6.1.1.3	Threonine--tRNA ligase
GCF_000183385_00862	CDS	thrS_2	6.1.1.3	Threonine--tRNA ligase
GCF_000183385_00863	CDS	thrS_3	6.1.1.3	Threonine--tRNA ligase
GCF_000183385_00864	CDS	thrS_4	6.1.1.3	Threonine--tRNA ligase
GCF_000183385_00865	CDS	hypothetical protein
GCF_000183385_00866	CDS	hypothetical protein
GCF_000183385_00867	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000183385_00868	CDS	hypothetical protein
GCF_000183385_00869	CDS	hypothetical protein
GCF_000183385_00870	CDS	hypothetical protein
GCF_000183385_00871	CDS	hypothetical protein
GCF_000183385_00872	CDS	atpB	ATP synthase subunit a
GCF_000183385_00873	CDS	atpE	ATP synthase subunit c, sodium ion specific
GCF_000183385_00874	CDS	atpF	ATP synthase subunit b
GCF_000183385_00875	CDS	atpH	ATP synthase subunit delta, sodium ion specific
GCF_000183385_00876	CDS	atpA_2	3.6.3.14	ATP synthase subunit alpha
GCF_000183385_00877	CDS	atpA_3	3.6.3.14	ATP synthase subunit alpha
GCF_000183385_00878	CDS	atpG	ATP synthase gamma chain
GCF_000183385_00879	CDS	atpD_2	3.6.3.14	ATP synthase subunit beta
GCF_000183385_00880	CDS	atpC	ATP synthase epsilon chain
GCF_000183385_00881	CDS	hypothetical protein
GCF_000183385_00882	CDS	hypothetical protein
GCF_000183385_00883	CDS	hypothetical protein
GCF_000183385_00884	CDS	plsY	2.3.1.-	Glycerol-3-phosphate acyltransferase
GCF_000183385_00885	CDS	lon1_1	3.4.21.53	Lon protease 1
GCF_000183385_00886	CDS	lon1_2	3.4.21.53	Lon protease 1
GCF_000183385_00887	CDS	lon	3.4.21.53	Lon protease
GCF_000183385_00888	CDS	hypothetical protein
GCF_000183385_00889	CDS	hypothetical protein
GCF_000183385_00890	CDS	hypothetical protein
GCF_000183385_00891	CDS	hypothetical protein
GCF_000183385_00892	CDS	hypothetical protein
GCF_000183385_00893	CDS	hypothetical protein
GCF_000183385_00894	CDS	leuS_1	6.1.1.4	Leucine--tRNA ligase
GCF_000183385_00895	CDS	leuS_2	6.1.1.4	Leucine--tRNA ligase subunit alpha
GCF_000183385_00896	CDS	hypothetical protein
GCF_000183385_00897	CDS	hypothetical protein
GCF_000183385_00898	CDS	hypothetical protein
GCF_000183385_00899	CDS	upp	2.4.2.9	Uracil phosphoribosyltransferase
GCF_000183385_00900	CDS	hypothetical protein
GCF_000183385_00901	CDS	Single-stranded DNA-binding protein
GCF_000183385_00902	CDS	pepO_1	3.4.24.-	Neutral endopeptidase
GCF_000183385_00903	CDS	pepO_2	3.4.24.-	Neutral endopeptidase
GCF_000183385_00904	CDS	pepO_3	3.4.24.-	Neutral endopeptidase
GCF_000183385_00905	CDS	pepO_4	3.4.24.-	Neutral endopeptidase
GCF_000183385_00906	CDS	rsmE	2.1.1.193	Ribosomal RNA small subunit methyltransferase E
GCF_000183385_00907	CDS	hypothetical protein
GCF_000183385_00908	CDS	hypothetical protein
GCF_000183385_00909	CDS	ftsZ_1	Cell division protein FtsZ
GCF_000183385_00910	CDS	ftsZ_2	Cell division protein FtsZ
GCF_000183385_00911	CDS	hypothetical protein
GCF_000183385_00912	CDS	hypothetical protein
GCF_000183385_00913	CDS	rsmH	2.1.1.199	Ribosomal RNA small subunit methyltransferase H
GCF_000183385_00914	CDS	mraZ	Transcriptional regulator MraZ
GCF_000183385_00915	CDS	ktrA	Ktr system potassium uptake protein A
GCF_000183385_00916	CDS	hypothetical protein
GCF_000183385_00917	CDS	hypothetical protein
GCF_000183385_00918	CDS	ktrB	Ktr system potassium uptake protein B
GCF_000183385_00919	CDS	hypothetical protein
GCF_000183385_00920	CDS	hypothetical protein
GCF_000183385_00921	CDS	hpaIIM	2.1.1.37	Modification methylase HpaII
GCF_000183385_00922	CDS	hhaIM	2.1.1.37	Modification methylase HhaI
GCF_000183385_00923	CDS	hypothetical protein
GCF_000183385_00924	CDS	uvrB	UvrABC system protein B
GCF_000183385_00925	CDS	uvrA_1	UvrABC system protein A
GCF_000183385_00926	CDS	uvrA_2	UvrABC system protein A
GCF_000183385_00927	CDS	uvrA_3	UvrABC system protein A
GCF_000183385_00928	CDS	hypothetical protein
GCF_000183385_00929	CDS	hypothetical protein
GCF_000183385_00930	CDS	hypothetical protein
