locus_tag	ftype	gene	EC_number	product
GCF_000219375_00005	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000219375_00010	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000219375_02240	CDS	stp	3.1.3.16	Serine/threonine phosphatase stp
GCF_000219375_02245	CDS	prkC	2.7.11.1	Serine/threonine-protein kinase PrkC
GCF_000219375_02250	CDS	hypothetical protein
GCF_000219375_02255	CDS	rsgA_1	3.6.1.-	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000219375_02260	CDS	rsgA_2	3.6.1.-	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000219375_02265	CDS	hypothetical protein
GCF_000219375_02270	CDS	alsE	5.1.3.-	D-allulose-6-phosphate 3-epimerase
GCF_000219375_02275	CDS	hypothetical protein
GCF_000219375_02280	CDS	hypothetical protein
GCF_000219375_02285	CDS	hypothetical protein
GCF_000219375_02290	CDS	hypothetical protein
GCF_000219375_02295	CDS	recD2_1	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000219375_02300	CDS	hypothetical protein
GCF_000219375_02305	CDS	hypothetical protein
GCF_000219375_02310	CDS	hypothetical protein
GCF_000219375_02315	CDS	ftsH_1	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000219375_02320	CDS	hypothetical protein
GCF_000219375_02325	CDS	hypothetical protein
GCF_000219375_02330	CDS	hypothetical protein
GCF_000219375_02335	CDS	hypothetical protein
GCF_000219375_02340	CDS	hsdR_1	3.1.21.3	Type I restriction enzyme EcoR124II R protein
GCF_000219375_02345	CDS	hypothetical protein
GCF_000219375_02350	CDS	hypothetical protein
GCF_000219375_02355	CDS	hypothetical protein
GCF_000219375_02360	CDS	prmC_1	2.1.1.297	Release factor glutamine methyltransferase
GCF_000219375_02365	CDS	hypothetical protein
GCF_000219375_02370	CDS	hypothetical protein
GCF_000219375_02375	CDS	hypothetical protein
GCF_000219375_02380	CDS	hypothetical protein
GCF_000219375_02385	CDS	hypothetical protein
GCF_000219375_02390	CDS	hypothetical protein
GCF_000219375_02395	CDS	xerC_1	Tyrosine recombinase XerC
GCF_000219375_02400	CDS	hypothetical protein
GCF_000219375_02405	CDS	hypothetical protein
GCF_000219375_02410	tRNA	tRNA-Pro(tgg)
GCF_000219375_02415	tRNA	tRNA-Ala(tgc)
GCF_000219375_02420	tRNA	tRNA-Met(cat)
GCF_000219375_02425	tRNA	tRNA-Met(cat)
GCF_000219375_02430	tRNA	tRNA-Ser(tga)
GCF_000219375_02435	tRNA	tRNA-Met(cat)
GCF_000219375_02440	tRNA	tRNA-Asp(gtc)
GCF_000219375_02445	tRNA	tRNA-Phe(gaa)
GCF_000219375_02450	CDS	pyrG_1	6.3.4.2	CTP synthase
GCF_000219375_02455	CDS	pyrG_2	6.3.4.2	CTP synthase
GCF_000219375_02460	CDS	ileS_2	6.1.1.5	Isoleucine--tRNA ligase
GCF_000219375_02465	CDS	ileS_3	6.1.1.5	Isoleucine--tRNA ligase
GCF_000219375_02470	CDS	ileS_4	6.1.1.5	Isoleucine--tRNA ligase
GCF_000219375_02475	CDS	hypothetical protein
GCF_000219375_02480	CDS	valS_4	6.1.1.9	Valine--tRNA ligase
GCF_000219375_02485	CDS	ileS_5	6.1.1.5	Isoleucine--tRNA ligase
GCF_000219375_02490	CDS	hypothetical protein
GCF_000219375_02495	CDS	hypothetical protein
GCF_000219375_02500	CDS	hypothetical protein
GCF_000219375_02505	CDS	hypothetical protein
GCF_000219375_02510	CDS	hypothetical protein
GCF_000219375_02515	CDS	hypothetical protein
GCF_000219375_02520	CDS	hypothetical protein
GCF_000219375_02525	CDS	hypothetical protein
GCF_000219375_02530	CDS	hypothetical protein
GCF_000219375_02535	CDS	hypothetical protein
GCF_000219375_02540	CDS	hypothetical protein
GCF_000219375_02545	CDS	hypothetical protein
GCF_000219375_02550	tRNA	tRNA-Asn(gtt)
GCF_000219375_02555	tRNA	tRNA-Glu(ttc)
GCF_000219375_02560	tRNA	tRNA-Val(tac)
GCF_000219375_02565	tRNA	tRNA-Thr(tgt)
GCF_000219375_02570	tRNA	tRNA-Leu(tag)
GCF_000219375_02575	CDS	ruvA	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvA
GCF_000219375_02580	CDS	ruvB	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvB
GCF_000219375_02585	CDS	hypothetical protein
GCF_000219375_02590	CDS	hypothetical protein
GCF_000219375_02595	CDS	hypothetical protein
GCF_000219375_02600	CDS	hypothetical protein
GCF_000219375_02605	CDS	truB_1	5.4.99.25	tRNA pseudouridine synthase B
GCF_000219375_02610	CDS	truB_2	5.4.99.25	tRNA pseudouridine synthase B
GCF_000219375_02615	CDS	ycsE_1	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000219375_02620	CDS	hypothetical protein
GCF_000219375_02625	CDS	hypothetical protein
GCF_000219375_02630	CDS	hypothetical protein
GCF_000219375_02635	CDS	rpsO	30S ribosomal protein S15
GCF_000219375_02640	CDS	hypothetical protein
GCF_000219375_02645	CDS	hypothetical protein
GCF_000219375_02650	CDS	thiQ_1	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000219375_02655	CDS	hypothetical protein
GCF_000219375_02660	CDS	thiQ_2	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000219375_02665	CDS	ugpC	3.6.3.20	sn-glycerol-3-phosphate import ATP-binding protein UgpC
GCF_000219375_02670	CDS	hypothetical protein
GCF_000219375_02675	CDS	hypothetical protein
GCF_000219375_02680	CDS	hypothetical protein
GCF_000219375_02685	CDS	hypothetical protein
GCF_000219375_02690	CDS	hypothetical protein
GCF_000219375_02695	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02700	CDS	hypothetical protein
GCF_000219375_02705	CDS	hypothetical protein
GCF_000219375_02710	CDS	hypothetical protein
GCF_000219375_02715	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02720	CDS	hypothetical protein
GCF_000219375_02725	CDS	hypothetical protein
GCF_000219375_02730	CDS	hypothetical protein
GCF_000219375_02735	CDS	rplI	50S ribosomal protein L9
GCF_000219375_02740	CDS	dnaC_1	3.6.4.12	Replicative DNA helicase
GCF_000219375_02745	CDS	dnaC_2	3.6.4.12	Replicative DNA helicase
GCF_000219375_02750	CDS	hypothetical protein
GCF_000219375_02755	CDS	tlyC	Hemolysin C
GCF_000219375_02760	CDS	hypothetical protein
GCF_000219375_02765	tRNA	tRNA-Gly(tcc)
GCF_000219375_02770	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02775	CDS	hypothetical protein
GCF_000219375_02780	CDS	hypothetical protein
GCF_000219375_02785	CDS	hypothetical protein
GCF_000219375_02790	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02795	CDS	hypothetical protein
GCF_000219375_02800	CDS	hypothetical protein
GCF_000219375_02805	CDS	hypothetical protein
GCF_000219375_02810	CDS	1.6.99.3	putative NADH oxidase
GCF_000219375_02815	CDS	hypothetical protein
GCF_000219375_02820	CDS	hypothetical protein
GCF_000219375_02825	CDS	hypothetical protein
GCF_000219375_02830	CDS	hypothetical protein
GCF_000219375_02835	CDS	hypothetical protein
GCF_000219375_02840	CDS	hypothetical protein
GCF_000219375_02845	CDS	hypothetical protein
GCF_000219375_02850	CDS	hypothetical protein
GCF_000219375_02855	CDS	hypothetical protein
GCF_000219375_02860	CDS	hypothetical protein
GCF_000219375_02865	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02870	CDS	hypothetical protein
GCF_000219375_02875	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02880	CDS	hypothetical protein
GCF_000219375_02885	CDS	hypothetical protein
GCF_000219375_02890	CDS	hypothetical protein
GCF_000219375_02895	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02900	CDS	hypothetical protein
GCF_000219375_02905	CDS	dpnM	2.1.1.72	Modification methylase DpnIIA
GCF_000219375_02910	CDS	hypothetical protein
GCF_000219375_02915	CDS	rpsB_1	30S ribosomal protein S2
GCF_000219375_02920	CDS	rpsB_2	30S ribosomal protein S2
GCF_000219375_02925	CDS	tsf_1	Elongation factor Ts
GCF_000219375_02930	CDS	tsf_2	Elongation factor Ts
GCF_000219375_02935	CDS	hypothetical protein
GCF_000219375_02940	CDS	hypothetical protein
GCF_000219375_02945	CDS	hypothetical protein
GCF_000219375_02950	CDS	hypothetical protein
GCF_000219375_02955	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_02960	CDS	hypothetical protein
GCF_000219375_02965	CDS	hypothetical protein
GCF_000219375_02970	CDS	hypothetical protein
GCF_000219375_02975	CDS	hypothetical protein
GCF_000219375_02980	CDS	hypothetical protein
GCF_000219375_02985	CDS	hypothetical protein
GCF_000219375_02990	CDS	hypothetical protein
GCF_000219375_02995	CDS	1.6.99.3	putative NADH oxidase
GCF_000219375_03000	CDS	nox_1	1.6.99.3	NADH oxidase
GCF_000219375_03005	CDS	hypothetical protein
GCF_000219375_03010	CDS	nox_2	1.6.99.3	NADH oxidase
GCF_000219375_03015	CDS	hypothetical protein
GCF_000219375_03020	CDS	sigA_1	RNA polymerase sigma factor SigA
GCF_000219375_03025	CDS	sigA_2	RNA polymerase sigma factor SigA
GCF_000219375_03030	CDS	hypothetical protein
GCF_000219375_03035	CDS	hypothetical protein
GCF_000219375_03040	CDS	dnaG_1	2.7.7.-	DNA primase
GCF_000219375_03045	CDS	dnaG_2	2.7.7.-	DNA primase
GCF_000219375_03050	CDS	glyQS_1	6.1.1.14	Glycine--tRNA ligase
GCF_000219375_03055	CDS	glyQS_2	6.1.1.14	Glycine--tRNA ligase
GCF_000219375_03060	CDS	hypothetical protein
GCF_000219375_03065	CDS	hypothetical protein
GCF_000219375_03070	CDS	hypothetical protein
GCF_000219375_03075	CDS	hypothetical protein
GCF_000219375_03080	CDS	hypothetical protein
GCF_000219375_03085	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03090	CDS	hypothetical protein
GCF_000219375_03095	CDS	hypothetical protein
GCF_000219375_03100	CDS	hmuV	3.6.3.-	Hemin import ATP-binding protein HmuV
GCF_000219375_03105	CDS	hypothetical protein
GCF_000219375_03110	CDS	hypothetical protein
GCF_000219375_03115	CDS	hypothetical protein
GCF_000219375_03120	CDS	secA_1	Protein translocase subunit SecA
GCF_000219375_03125	CDS	secA_2	Protein translocase subunit SecA
GCF_000219375_03130	CDS	secA_3	Protein translocase subunit SecA
GCF_000219375_03135	CDS	yjmD	1.-.-.-	putative zinc-type alcohol dehydrogenase-like protein YjmD
GCF_000219375_03140	CDS	adh_1	1.1.1.1	Alcohol dehydrogenase
GCF_000219375_03145	CDS	hypothetical protein
GCF_000219375_03150	CDS	topA_1	5.99.1.2	DNA topoisomerase 1
GCF_000219375_03155	CDS	topA_2	5.99.1.2	DNA topoisomerase 1
GCF_000219375_03160	CDS	hypothetical protein
GCF_000219375_03165	CDS	topA_3	5.99.1.2	DNA topoisomerase 1
GCF_000219375_03170	CDS	topA_4	5.99.1.2	DNA topoisomerase 1
GCF_000219375_03175	CDS	rpsF	30S ribosomal protein S6
GCF_000219375_03180	CDS	hypothetical protein
GCF_000219375_03185	CDS	ssbA	Single-stranded DNA-binding protein A
GCF_000219375_03190	CDS	rpsR	30S ribosomal protein S18
GCF_000219375_03195	CDS	hypothetical protein
GCF_000219375_03200	CDS	hypothetical protein
GCF_000219375_03205	CDS	hypothetical protein
GCF_000219375_03210	CDS	hypothetical protein
GCF_000219375_03215	CDS	hypothetical protein
GCF_000219375_03220	CDS	hypothetical protein
GCF_000219375_03225	CDS	hypothetical protein
GCF_000219375_03230	CDS	hypothetical protein
GCF_000219375_03235	CDS	hypothetical protein
GCF_000219375_03240	CDS	hisS_1	6.1.1.21	Histidine--tRNA ligase
GCF_000219375_03245	CDS	hisS_2	6.1.1.21	Histidine--tRNA ligase
GCF_000219375_03250	CDS	hisS_3	6.1.1.21	Histidine--tRNA ligase
GCF_000219375_03255	CDS	aspS_1	6.1.1.23	Aspartate--tRNA(Asp/Asn) ligase
GCF_000219375_03260	CDS	aspS1	6.1.1.12	Aspartate--tRNA(Asp) ligase
GCF_000219375_03265	CDS	aspS_2	6.1.1.12	Aspartate--tRNA ligase
GCF_000219375_03270	CDS	aspS_3	6.1.1.23	Aspartate--tRNA(Asp/Asn) ligase
GCF_000219375_03275	CDS	hypothetical protein
GCF_000219375_03280	CDS	hypothetical protein
GCF_000219375_03285	CDS	glpF	Glycerol uptake facilitator protein
GCF_000219375_03290	CDS	hypothetical protein
GCF_000219375_03295	CDS	glpK_1	2.7.1.30	Glycerol kinase
GCF_000219375_03300	CDS	glpK_2	2.7.1.30	Glycerol kinase
GCF_000219375_03305	CDS	glpK_3	2.7.1.30	Glycerol kinase
GCF_000219375_03310	CDS	hypothetical protein
GCF_000219375_03315	CDS	hypothetical protein
GCF_000219375_03320	CDS	hypothetical protein
GCF_000219375_03325	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03330	CDS	nrnA_1	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000219375_03335	CDS	nrnA_2	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000219375_03340	CDS	hypothetical protein
GCF_000219375_03345	CDS	nrnA_3	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000219375_03350	CDS	recO	DNA repair protein RecO
GCF_000219375_03355	CDS	hypothetical protein
GCF_000219375_03360	CDS	hypothetical protein
GCF_000219375_03365	CDS	plsX_1	2.3.1.-	Phosphate acyltransferase
GCF_000219375_03370	CDS	plsX_2	2.3.1.-	Phosphate acyltransferase
GCF_000219375_03375	CDS	rnc	3.1.26.3	Ribonuclease 3
GCF_000219375_03380	CDS	smc_1	Chromosome partition protein Smc
GCF_000219375_03385	CDS	smc_2	Chromosome partition protein Smc
GCF_000219375_03390	CDS	hypothetical protein
GCF_000219375_03395	CDS	hypothetical protein
GCF_000219375_03400	CDS	ycsE_2	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000219375_03405	CDS	hypothetical protein
GCF_000219375_03410	CDS	ybjI	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
GCF_000219375_03415	CDS	dprA	DNA processing protein DprA
GCF_000219375_03420	CDS	adh_2	1.1.1.1	Alcohol dehydrogenase
GCF_000219375_03425	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03430	CDS	hypothetical protein
GCF_000219375_03435	CDS	hypothetical protein
GCF_000219375_03440	CDS	hypothetical protein
GCF_000219375_03445	CDS	hypothetical protein
GCF_000219375_03450	CDS	hypothetical protein
GCF_000219375_03455	CDS	hypothetical protein
GCF_000219375_03460	CDS	hypothetical protein
GCF_000219375_03465	CDS	hypothetical protein
GCF_000219375_03470	CDS	hypothetical protein
GCF_000219375_03475	CDS	hypothetical protein
GCF_000219375_03480	CDS	hypothetical protein
GCF_000219375_03485	CDS	hypothetical protein
GCF_000219375_03490	CDS	hypothetical protein
GCF_000219375_03495	CDS	ypdE	3.4.11.-	Aminopeptidase YpdE
GCF_000219375_03500	CDS	hypothetical protein
GCF_000219375_03505	CDS	hypothetical protein
GCF_000219375_03510	CDS	hypothetical protein
GCF_000219375_03515	CDS	hypothetical protein
GCF_000219375_03520	CDS	hypothetical protein
GCF_000219375_03525	CDS	hypothetical protein
GCF_000219375_03530	CDS	hypothetical protein
GCF_000219375_03535	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03540	CDS	hypothetical protein
GCF_000219375_03545	CDS	hypothetical protein
GCF_000219375_03550	CDS	hypothetical protein
GCF_000219375_03555	CDS	hypothetical protein
GCF_000219375_03560	CDS	hypothetical protein
GCF_000219375_03565	CDS	hypothetical protein
GCF_000219375_03570	CDS	hypothetical protein
GCF_000219375_03575	CDS	hypothetical protein
GCF_000219375_03580	CDS	lgoD	1.1.1.-	L-galactonate-5-dehydrogenase
GCF_000219375_03585	CDS	adhT	1.1.1.1	Alcohol dehydrogenase
GCF_000219375_03590	CDS	hypothetical protein
GCF_000219375_03595	CDS	hypothetical protein
GCF_000219375_03600	CDS	hypothetical protein
GCF_000219375_03605	CDS	hypothetical protein
GCF_000219375_03610	CDS	hypothetical protein
GCF_000219375_03615	CDS	hypothetical protein
GCF_000219375_03620	CDS	hypothetical protein
GCF_000219375_03625	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03630	CDS	hypothetical protein
GCF_000219375_03635	CDS	hypothetical protein
GCF_000219375_03640	CDS	hypothetical protein
GCF_000219375_03645	CDS	hypothetical protein
GCF_000219375_03650	CDS	hypothetical protein
GCF_000219375_03655	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03660	CDS	addA	3.6.4.12	ATP-dependent helicase/nuclease subunit A
GCF_000219375_03665	CDS	hypothetical protein
GCF_000219375_03670	CDS	hypothetical protein
GCF_000219375_03675	CDS	hypothetical protein
GCF_000219375_03680	CDS	hypothetical protein
GCF_000219375_03685	CDS	hypothetical protein
GCF_000219375_03690	CDS	hypothetical protein
GCF_000219375_03695	CDS	hypothetical protein
GCF_000219375_03700	CDS	hypothetical protein
GCF_000219375_03705	CDS	hypothetical protein
GCF_000219375_03710	CDS	hypothetical protein
GCF_000219375_03715	CDS	hypothetical protein
GCF_000219375_03720	CDS	deoD_1	2.4.2.1	Purine nucleoside phosphorylase DeoD-type
GCF_000219375_03725	CDS	mnmA_1	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
GCF_000219375_03730	CDS	hypothetical protein
GCF_000219375_03735	CDS	mnmA_2	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
GCF_000219375_03740	CDS	alaS_1	6.1.1.7	Alanine--tRNA ligase
GCF_000219375_03745	CDS	alaS_2	6.1.1.7	Alanine--tRNA ligase
GCF_000219375_03750	CDS	hypothetical protein
GCF_000219375_03755	CDS	yrrK	3.1.-.-	Putative pre-16S rRNA nuclease
GCF_000219375_03760	CDS	hypothetical protein
GCF_000219375_03765	CDS	hypothetical protein
GCF_000219375_03770	CDS	hypothetical protein
GCF_000219375_03775	CDS	hypothetical protein
GCF_000219375_03780	CDS	1.-.-.-	putative oxidoreductase
GCF_000219375_03785	CDS	hypothetical protein
GCF_000219375_03790	CDS	hypothetical protein
GCF_000219375_03795	CDS	hypothetical protein
GCF_000219375_03800	CDS	hypothetical protein
GCF_000219375_03805	CDS	hypothetical protein
GCF_000219375_03810	CDS	hypothetical protein
GCF_000219375_03815	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03820	CDS	hypothetical protein
GCF_000219375_03825	CDS	hypothetical protein
GCF_000219375_03830	CDS	hypothetical protein
GCF_000219375_03835	CDS	hypothetical protein
GCF_000219375_03840	CDS	hypothetical protein
GCF_000219375_03845	CDS	hypothetical protein
GCF_000219375_03850	CDS	hypothetical protein
GCF_000219375_03855	CDS	hypothetical protein
GCF_000219375_03860	CDS	hypothetical protein
GCF_000219375_03865	CDS	hypothetical protein
GCF_000219375_03870	CDS	hypothetical protein
GCF_000219375_03875	CDS	hypothetical protein
GCF_000219375_03880	CDS	hypothetical protein
GCF_000219375_03885	CDS	hypothetical protein
GCF_000219375_03890	CDS	hypothetical protein
GCF_000219375_03895	CDS	hypothetical protein
GCF_000219375_03900	CDS	hypothetical protein
GCF_000219375_03905	CDS	hypothetical protein
GCF_000219375_03910	CDS	hypothetical protein
GCF_000219375_03915	CDS	hypothetical protein
GCF_000219375_03920	CDS	hypothetical protein
GCF_000219375_03925	CDS	hypothetical protein
GCF_000219375_03930	CDS	hypothetical protein
GCF_000219375_03935	CDS	hypothetical protein
GCF_000219375_03940	CDS	hypothetical protein
GCF_000219375_03945	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03950	CDS	hypothetical protein
GCF_000219375_03955	CDS	hypothetical protein
GCF_000219375_03960	CDS	hypothetical protein
GCF_000219375_03965	CDS	hypothetical protein
GCF_000219375_03970	CDS	hypothetical protein
GCF_000219375_03975	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_03980	CDS	hypothetical protein
GCF_000219375_03985	CDS	hypothetical protein
GCF_000219375_03990	CDS	hypothetical protein
GCF_000219375_03995	CDS	hypothetical protein
GCF_000219375_04000	CDS	hypothetical protein
GCF_000219375_04005	CDS	hypothetical protein
GCF_000219375_04010	CDS	hypothetical protein
GCF_000219375_04015	CDS	hypothetical protein
GCF_000219375_04020	CDS	hypothetical protein
GCF_000219375_04025	CDS	greA	Transcription elongation factor GreA
GCF_000219375_04030	CDS	hpt	2.4.2.8	Hypoxanthine phosphoribosyltransferase
GCF_000219375_04035	CDS	hypothetical protein
GCF_000219375_04040	CDS	hypothetical protein
GCF_000219375_04045	tRNA	tRNA-Trp(cca)
GCF_000219375_04050	CDS	ychF_1	Ribosome-binding ATPase YchF
GCF_000219375_04055	CDS	ychF_2	Ribosome-binding ATPase YchF
GCF_000219375_04060	CDS	hypothetical protein
GCF_000219375_04065	CDS	hypothetical protein
GCF_000219375_04070	CDS	hypothetical protein
GCF_000219375_04075	CDS	uvrA_1	UvrABC system protein A
GCF_000219375_04080	CDS	uvrA_2	UvrABC system protein A
GCF_000219375_04085	CDS	uvrA_3	UvrABC system protein A
GCF_000219375_04090	CDS	uvrB	UvrABC system protein B
GCF_000219375_04095	CDS	hhaIM_1	2.1.1.37	Modification methylase HhaI
GCF_000219375_04100	CDS	hpaIIM	2.1.1.37	Modification methylase HpaII
GCF_000219375_04105	CDS	hypothetical protein
GCF_000219375_04110	CDS	ktrB	Ktr system potassium uptake protein B
GCF_000219375_04115	CDS	hypothetical protein
GCF_000219375_04120	CDS	hypothetical protein
GCF_000219375_04125	CDS	hypothetical protein
GCF_000219375_04130	CDS	hypothetical protein
GCF_000219375_04135	CDS	hypothetical protein
GCF_000219375_04140	CDS	hypothetical protein
GCF_000219375_04145	CDS	hypothetical protein
GCF_000219375_04150	CDS	hypothetical protein
GCF_000219375_04155	CDS	hypothetical protein
GCF_000219375_04160	CDS	hypothetical protein
GCF_000219375_04165	CDS	hypothetical protein
GCF_000219375_04170	CDS	hypothetical protein
GCF_000219375_04175	CDS	hypothetical protein
GCF_000219375_04180	CDS	ktrA	Ktr system potassium uptake protein A
GCF_000219375_04185	CDS	mraZ	Transcriptional regulator MraZ
GCF_000219375_04190	CDS	rsmH	2.1.1.199	Ribosomal RNA small subunit methyltransferase H
GCF_000219375_04195	CDS	hypothetical protein
GCF_000219375_04200	CDS	hypothetical protein
GCF_000219375_04205	CDS	ftsZ_1	Cell division protein FtsZ
GCF_000219375_04210	CDS	ftsZ_2	Cell division protein FtsZ
GCF_000219375_04215	CDS	hypothetical protein
GCF_000219375_04220	CDS	hypothetical protein
GCF_000219375_04225	CDS	rsmE	2.1.1.193	Ribosomal RNA small subunit methyltransferase E
GCF_000219375_04230	CDS	pepO_1	3.4.24.-	Neutral endopeptidase
GCF_000219375_04235	CDS	pepO_2	3.4.24.-	Neutral endopeptidase
GCF_000219375_04240	CDS	pepO_3	3.4.24.-	Neutral endopeptidase
GCF_000219375_04245	CDS	pepO_4	3.4.24.-	Neutral endopeptidase
GCF_000219375_04250	CDS	Single-stranded DNA-binding protein
GCF_000219375_04255	CDS	hypothetical protein
GCF_000219375_04260	CDS	upp	2.4.2.9	Uracil phosphoribosyltransferase
GCF_000219375_04265	CDS	hypothetical protein
GCF_000219375_04270	CDS	hypothetical protein
GCF_000219375_04275	CDS	leuS_1	6.1.1.4	Leucine--tRNA ligase subunit alpha
GCF_000219375_04280	CDS	leuS_2	6.1.1.4	Leucine--tRNA ligase
GCF_000219375_04285	CDS	hypothetical protein
GCF_000219375_04290	CDS	hypothetical protein
GCF_000219375_04295	CDS	hypothetical protein
GCF_000219375_04300	CDS	hypothetical protein
GCF_000219375_04305	CDS	hypothetical protein
GCF_000219375_04310	CDS	lon	3.4.21.53	Lon protease
GCF_000219375_04315	CDS	lon1_1	3.4.21.53	Lon protease 1
GCF_000219375_04320	CDS	lon1_2	3.4.21.53	Lon protease 1
GCF_000219375_04325	CDS	plsY	2.3.1.-	Glycerol-3-phosphate acyltransferase
GCF_000219375_04330	CDS	hypothetical protein
GCF_000219375_04335	CDS	hypothetical protein
GCF_000219375_04340	CDS	hypothetical protein
GCF_000219375_04345	CDS	atpC	ATP synthase epsilon chain
GCF_000219375_04350	CDS	atpD_1	3.6.3.14	ATP synthase subunit beta
GCF_000219375_04355	CDS	atpG	ATP synthase gamma chain
GCF_000219375_04360	CDS	atpA_1	3.6.3.14	ATP synthase subunit alpha
GCF_000219375_04365	CDS	atpA_2	3.6.3.14	ATP synthase subunit alpha
GCF_000219375_04370	CDS	atpH	ATP synthase subunit delta, sodium ion specific
GCF_000219375_04375	CDS	atpF	ATP synthase subunit b
GCF_000219375_04380	CDS	atpE	ATP synthase subunit c, sodium ion specific
GCF_000219375_04385	CDS	atpB	ATP synthase subunit a
GCF_000219375_04390	CDS	hypothetical protein
GCF_000219375_04395	CDS	hypothetical protein
GCF_000219375_04400	CDS	hypothetical protein
GCF_000219375_04405	CDS	hypothetical protein
GCF_000219375_04410	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04415	CDS	hypothetical protein
GCF_000219375_04420	CDS	hypothetical protein
GCF_000219375_04425	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04430	CDS	hypothetical protein
GCF_000219375_04435	CDS	hypothetical protein
GCF_000219375_04440	CDS	thrS_1	6.1.1.3	Threonine--tRNA ligase
GCF_000219375_04445	CDS	thrS_2	6.1.1.3	Threonine--tRNA ligase
GCF_000219375_04450	CDS	thrS_3	6.1.1.3	Threonine--tRNA ligase
GCF_000219375_04455	CDS	thrS_4	6.1.1.3	Threonine--tRNA ligase
GCF_000219375_04460	CDS	trpS_1	6.1.1.2	Tryptophan--tRNA ligase
GCF_000219375_04465	CDS	trpS_2	6.1.1.2	Tryptophan--tRNA ligase
GCF_000219375_04470	CDS	hypothetical protein
GCF_000219375_04475	CDS	hypothetical protein
GCF_000219375_04480	CDS	hypothetical protein
GCF_000219375_04485	CDS	hypothetical protein
GCF_000219375_04490	CDS	hypothetical protein
GCF_000219375_04495	CDS	hypothetical protein
GCF_000219375_04500	CDS	hypothetical protein
GCF_000219375_04505	CDS	hypothetical protein
GCF_000219375_04510	CDS	hypothetical protein
GCF_000219375_04515	CDS	hypothetical protein
GCF_000219375_04520	CDS	hypothetical protein
GCF_000219375_04525	CDS	hypothetical protein
GCF_000219375_04530	CDS	hypothetical protein
GCF_000219375_04535	CDS	hypothetical protein
GCF_000219375_04540	CDS	hypothetical protein
GCF_000219375_04545	CDS	hypothetical protein
GCF_000219375_04550	CDS	hypothetical protein
GCF_000219375_04555	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04560	CDS	hypothetical protein
GCF_000219375_04565	CDS	hypothetical protein
GCF_000219375_04570	CDS	hypothetical protein
GCF_000219375_04575	CDS	hypothetical protein
GCF_000219375_04580	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04585	CDS	hypothetical protein
GCF_000219375_04590	CDS	3.4.21.-	putative CtpA-like serine protease
sig_peptide	putative signal peptide
GCF_000219375_04595	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000219375_04600	CDS	hypothetical protein
GCF_000219375_04605	CDS	hypothetical protein
GCF_000219375_04610	CDS	hypothetical protein
GCF_000219375_04615	CDS	hypothetical protein
GCF_000219375_04620	CDS	hypothetical protein
