locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000219375_02105	CDS	216				hypothetical protein
GCF_000219375_02110	CDS	162				hypothetical protein
GCF_000219375_02115	CDS	105				hypothetical protein
GCF_000219375_02120	CDS	273				hypothetical protein
GCF_000219375_02125	CDS	384				hypothetical protein
GCF_000219375_02130	CDS	774				hypothetical protein
GCF_000219375_02135	CDS	168				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000219375_02140	CDS	249				hypothetical protein
GCF_000219375_02145	CDS	372				hypothetical protein
GCF_000219375_02150	CDS	336	hit		COG0537	Protein hit
GCF_000219375_02155	CDS	489				hypothetical protein
GCF_000219375_02160	CDS	153	rpmG2		COG0267	50S ribosomal protein L33 2
GCF_000219375_02165	CDS	159				hypothetical protein
GCF_000219375_02170	CDS	273	tpx	1.11.1.15		Thiol peroxidase
GCF_000219375_02175	CDS	237				hypothetical protein
GCF_000219375_02180	CDS	405	ftsY_1		COG0552	Signal recognition particle receptor FtsY
GCF_000219375_02185	CDS	432	ftsY_2		COG0552	Signal recognition particle receptor FtsY
GCF_000219375_02190	CDS	138				hypothetical protein
GCF_000219375_02195	CDS	396	metG_1	6.1.1.10		Methionine--tRNA ligase
GCF_000219375_02200	CDS	123	metG_2	6.1.1.10		Methionine--tRNA ligase
GCF_000219375_02205	CDS	225	metG_3	6.1.1.10		Methionine--tRNA ligase
GCF_000219375_02210	CDS	93	metG_4	6.1.1.10		Methionine--tRNA ligase
GCF_000219375_02215	CDS	693	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_000219375_02220	CDS	408	rnr_1	3.1.13.1		Ribonuclease R
GCF_000219375_02225	CDS	1713	rnr_2	3.1.13.1	COG0557	Ribonuclease R
GCF_000219375_02230	CDS	177				hypothetical protein
GCF_000219375_02235	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
GCF_000219375_02240	CDS	675	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GCF_000219375_02245	CDS	804	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GCF_000219375_02250	CDS	192				hypothetical protein
GCF_000219375_02255	CDS	414	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000219375_02260	CDS	387	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000219375_02265	CDS	102				hypothetical protein
GCF_000219375_02270	CDS	546	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
GCF_000219375_02275	CDS	273				hypothetical protein
GCF_000219375_02280	CDS	354				hypothetical protein
GCF_000219375_02285	CDS	126				hypothetical protein
GCF_000219375_02290	CDS	201				hypothetical protein
GCF_000219375_02295	CDS	2097	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000219375_02300	CDS	222				hypothetical protein
GCF_000219375_02305	CDS	444				hypothetical protein
GCF_000219375_02310	CDS	597				IS1634 family transposase ISMmy1
GCF_000219375_02315	CDS	1044	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GCF_000219375_02320	CDS	150				hypothetical protein
GCF_000219375_02325	CDS	483				hypothetical protein
GCF_000219375_02330	CDS	309				hypothetical protein
GCF_000219375_02335	CDS	117				hypothetical protein
GCF_000219375_02340	CDS	2127	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
GCF_000219375_02345	CDS	216				hypothetical protein
GCF_000219375_02350	CDS	516				hypothetical protein
GCF_000219375_02355	CDS	195				hypothetical protein
GCF_000219375_02360	CDS	705				hypothetical protein
GCF_000219375_02365	CDS	600				hypothetical protein
GCF_000219375_02370	CDS	300				hypothetical protein
GCF_000219375_02375	CDS	177				hypothetical protein
GCF_000219375_02380	CDS	384				hypothetical protein
GCF_000219375_02385	CDS	990				hypothetical protein
GCF_000219375_02390	CDS	366				hypothetical protein
GCF_000219375_02395	CDS	435	xerC_1		COG4973	Tyrosine recombinase XerC
GCF_000219375_02400	CDS	324				hypothetical protein
GCF_000219375_02405	CDS	792				hypothetical protein
GCF_000219375_02410	tRNA	77				tRNA-Pro(tgg)
GCF_000219375_02415	tRNA	77				tRNA-Ala(tgc)
GCF_000219375_02420	tRNA	77				tRNA-Met(cat)
GCF_000219375_02425	tRNA	76				tRNA-Met(cat)
GCF_000219375_02430	tRNA	93				tRNA-Ser(tga)
GCF_000219375_02435	tRNA	76				tRNA-Met(cat)
GCF_000219375_02440	tRNA	77				tRNA-Asp(gtc)
GCF_000219375_02445	tRNA	76				tRNA-Phe(gaa)
GCF_000219375_02450	CDS	837	pyrG_1	6.3.4.2		CTP synthase
GCF_000219375_02455	CDS	705	pyrG_2	6.3.4.2		CTP synthase
GCF_000219375_02460	CDS	291	ileS_1	6.1.1.5		Isoleucine--tRNA ligase
GCF_000219375_02465	CDS	264	ileS_2	6.1.1.5		Isoleucine--tRNA ligase
GCF_000219375_02470	CDS	462	ileS_3	6.1.1.5		Isoleucine--tRNA ligase
GCF_000219375_02475	CDS	105				hypothetical protein
GCF_000219375_02480	CDS	165	valS_4	6.1.1.9	COG0525	Valine--tRNA ligase
GCF_000219375_02485	CDS	351	ileS_4	6.1.1.5		Isoleucine--tRNA ligase
GCF_000219375_02490	CDS	249				hypothetical protein
GCF_000219375_02495	CDS	135				hypothetical protein
GCF_000219375_02500	CDS	273				hypothetical protein
GCF_000219375_02505	CDS	354				hypothetical protein
GCF_000219375_02510	CDS	126				hypothetical protein
GCF_000219375_02515	CDS	201				hypothetical protein
GCF_000219375_02520	CDS	90				hypothetical protein
GCF_000219375_02525	CDS	372				hypothetical protein
GCF_000219375_02530	CDS	174				hypothetical protein
GCF_000219375_02535	CDS	195				hypothetical protein
GCF_000219375_02540	CDS	243				hypothetical protein
GCF_000219375_02545	CDS	336				hypothetical protein
GCF_000219375_02550	tRNA	75				tRNA-Asn(gtt)
GCF_000219375_02555	tRNA	76				tRNA-Glu(ttc)
GCF_000219375_02560	tRNA	76				tRNA-Val(tac)
GCF_000219375_02565	tRNA	76				tRNA-Thr(tgt)
GCF_000219375_02570	tRNA	85				tRNA-Leu(tag)
GCF_000219375_02575	CDS	597	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCF_000219375_02580	CDS	963	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCF_000219375_02585	CDS	537				hypothetical protein
GCF_000219375_02590	CDS	186				hypothetical protein
GCF_000219375_02595	CDS	744				hypothetical protein
GCF_000219375_02600	CDS	285				hypothetical protein
GCF_000219375_02605	CDS	306	truB_1	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GCF_000219375_02610	CDS	375	truB_2	5.4.99.25		tRNA pseudouridine synthase B
GCF_000219375_02615	CDS	399	cof_1	3.6.1.-		HMP-PP phosphatase
GCF_000219375_02620	CDS	144				hypothetical protein
GCF_000219375_02625	CDS	288				hypothetical protein
GCF_000219375_02630	CDS	570				hypothetical protein
GCF_000219375_02635	CDS	267	rpsO		COG0184	30S ribosomal protein S15
GCF_000219375_02640	CDS	126				hypothetical protein
GCF_000219375_02645	CDS	549				hypothetical protein
GCF_000219375_02650	CDS	336	thiQ_1	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000219375_02655	CDS	156				hypothetical protein
GCF_000219375_02660	CDS	216	thiQ_2	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000219375_02665	CDS	252				hypothetical protein
GCF_000219375_02670	CDS	486				hypothetical protein
GCF_000219375_02675	CDS	456				hypothetical protein
GCF_000219375_02680	CDS	162				hypothetical protein
GCF_000219375_02685	CDS	228				hypothetical protein
GCF_000219375_02690	CDS	117				hypothetical protein
GCF_000219375_02695	CDS	642				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000219375_02700	CDS	384				hypothetical protein
GCF_000219375_02705	CDS	177				hypothetical protein
GCF_000219375_02710	CDS	186				hypothetical protein
GCF_000219375_02715	CDS	252				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_02720	CDS	339				hypothetical protein
GCF_000219375_02725	CDS	126				hypothetical protein
GCF_000219375_02730	CDS	168				hypothetical protein
GCF_000219375_02735	CDS	456	rplI			50S ribosomal protein L9
GCF_000219375_02740	CDS	945				hypothetical protein
GCF_000219375_02745	CDS	495	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GCF_000219375_02750	CDS	264				hypothetical protein
GCF_000219375_02755	CDS	471				hypothetical protein
GCF_000219375_02760	CDS	261				hypothetical protein
GCF_000219375_02765	tRNA	74				tRNA-Gly(tcc)
GCF_000219375_02770	CDS	684				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_02775	CDS	252				hypothetical protein
GCF_000219375_02780	CDS	282				hypothetical protein
GCF_000219375_02785	CDS	195				hypothetical protein
GCF_000219375_02790	CDS	762				hypothetical protein
	sig_peptide	90				putative signal peptide
GCF_000219375_02795	CDS	1116				IS1634 family transposase ISMbov2
GCF_000219375_02800	CDS	1071				IS3 family transposase ISMmy2
GCF_000219375_02805	CDS	144				hypothetical protein
GCF_000219375_02810	CDS	1227		1.6.99.3		putative NADH oxidase
GCF_000219375_02815	CDS	282				hypothetical protein
GCF_000219375_02820	CDS	123				hypothetical protein
GCF_000219375_02825	CDS	366				hypothetical protein
GCF_000219375_02830	CDS	135				hypothetical protein
GCF_000219375_02835	CDS	318				hypothetical protein
GCF_000219375_02840	CDS	510				hypothetical protein
GCF_000219375_02845	CDS	165				hypothetical protein
GCF_000219375_02850	CDS	387				hypothetical protein
GCF_000219375_02855	CDS	153				hypothetical protein
GCF_000219375_02860	CDS	1116				hypothetical protein
GCF_000219375_02865	CDS	348				hypothetical protein
	sig_peptide	96				putative signal peptide
GCF_000219375_02870	CDS	312				hypothetical protein
GCF_000219375_02875	CDS	543				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000219375_02880	CDS	294				hypothetical protein
GCF_000219375_02885	CDS	273				hypothetical protein
GCF_000219375_02890	CDS	1353				hypothetical protein
GCF_000219375_02895	CDS	1221				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_02900	CDS	177				hypothetical protein
GCF_000219375_02905	CDS	345	dpnM	2.1.1.72		Modification methylase DpnIIA
GCF_000219375_02910	CDS	165				hypothetical protein
GCF_000219375_02915	CDS	219	rpsB		COG0052	30S ribosomal protein S2
GCF_000219375_02920	CDS	510				hypothetical protein
GCF_000219375_02925	CDS	90	tsf_1			Elongation factor Ts
GCF_000219375_02930	CDS	657	tsf_2		COG0264	Elongation factor Ts
GCF_000219375_02935	CDS	819				hypothetical protein
GCF_000219375_02940	CDS	156				hypothetical protein
GCF_000219375_02945	CDS	261				hypothetical protein
GCF_000219375_02950	CDS	153				hypothetical protein
GCF_000219375_02955	CDS	354				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000219375_02960	CDS	273				hypothetical protein
GCF_000219375_02965	CDS	198				hypothetical protein
GCF_000219375_02970	CDS	231				IS1634 family transposase IS1634
GCF_000219375_02975	CDS	426				IS1634 family transposase ISMbov3
GCF_000219375_02980	CDS	189				IS1634 family transposase ISMbov3
GCF_000219375_02985	CDS	150				hypothetical protein
GCF_000219375_02990	CDS	129				hypothetical protein
GCF_000219375_02995	CDS	144		1.6.99.3		putative NADH oxidase
GCF_000219375_03000	CDS	600	nox_1	1.6.99.3	COG0446	NADH oxidase
GCF_000219375_03005	CDS	195				hypothetical protein
GCF_000219375_03010	CDS	141	nox_2	1.6.99.3	COG0446	NADH oxidase
GCF_000219375_03015	CDS	327				hypothetical protein
GCF_000219375_03020	CDS	543	sigA_1		COG0568	RNA polymerase sigma factor SigA
GCF_000219375_03025	CDS	243	sigA_2		COG0568	RNA polymerase sigma factor SigA
GCF_000219375_03030	CDS	684				hypothetical protein
GCF_000219375_03035	CDS	450				hypothetical protein
GCF_000219375_03040	CDS	771	dnaG_1	2.7.7.-	COG0358	DNA primase
GCF_000219375_03045	CDS	237	dnaG_2	2.7.7.-	COG0358	DNA primase
GCF_000219375_03050	CDS	516	glyQS_1	6.1.1.14		Glycine--tRNA ligase
GCF_000219375_03055	CDS	405	glyQS_2	6.1.1.14		Glycine--tRNA ligase
GCF_000219375_03060	CDS	156				hypothetical protein
GCF_000219375_03065	CDS	105				hypothetical protein
GCF_000219375_03070	CDS	777				hypothetical protein
GCF_000219375_03075	CDS	165				hypothetical protein
GCF_000219375_03080	CDS	297				hypothetical protein
GCF_000219375_03085	CDS	144				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_03090	CDS	255				hypothetical protein
GCF_000219375_03095	CDS	222				hypothetical protein
GCF_000219375_03100	CDS	525				hypothetical protein
GCF_000219375_03105	CDS	159				hypothetical protein
GCF_000219375_03110	CDS	333				hypothetical protein
GCF_000219375_03115	CDS	363				hypothetical protein
GCF_000219375_03120	CDS	336	secA_1			Protein translocase subunit SecA
GCF_000219375_03125	CDS	852	secA_2		COG0653	Protein translocase subunit SecA
GCF_000219375_03130	CDS	1227	secA_3		COG0653	Protein translocase subunit SecA
GCF_000219375_03135	CDS	339	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
GCF_000219375_03140	CDS	405	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
GCF_000219375_03145	CDS	153				hypothetical protein
GCF_000219375_03150	CDS	636	topA_1	5.99.1.2	COG0550	DNA topoisomerase 1
GCF_000219375_03155	CDS	339	topA_2	5.99.1.2		DNA topoisomerase 1
GCF_000219375_03160	CDS	174				hypothetical protein
GCF_000219375_03165	CDS	240	topA_3	5.99.1.2	COG0550	DNA topoisomerase 1
GCF_000219375_03170	CDS	156	topA_4	5.99.1.2		DNA topoisomerase 1
GCF_000219375_03175	CDS	243	rpsF			30S ribosomal protein S6
GCF_000219375_03180	CDS	189				hypothetical protein
GCF_000219375_03185	CDS	399				Single-stranded DNA-binding protein
GCF_000219375_03190	CDS	327	rpsR			30S ribosomal protein S18
GCF_000219375_03195	CDS	159				hypothetical protein
GCF_000219375_03200	CDS	264				hypothetical protein
GCF_000219375_03205	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000219375_03210	CDS	123				hypothetical protein
GCF_000219375_03215	CDS	207				hypothetical protein
GCF_000219375_03220	CDS	171				hypothetical protein
GCF_000219375_03225	CDS	252				hypothetical protein
GCF_000219375_03230	CDS	570				hypothetical protein
GCF_000219375_03235	CDS	168				hypothetical protein
GCF_000219375_03240	CDS	279	hisS_1	6.1.1.21		Histidine--tRNA ligase
GCF_000219375_03245	CDS	597	hisS_2	6.1.1.21		Histidine--tRNA ligase
GCF_000219375_03250	CDS	381				hypothetical protein
GCF_000219375_03255	CDS	360	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
GCF_000219375_03260	CDS	642	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
GCF_000219375_03265	CDS	159	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GCF_000219375_03270	CDS	144	aspS_3	6.1.1.12		Aspartate--tRNA(Asp) ligase
GCF_000219375_03275	CDS	1071				IS3 family transposase ISMmy2
GCF_000219375_03280	CDS	144				hypothetical protein
GCF_000219375_03285	CDS	270	glpF		COG0580	Glycerol uptake facilitator protein
GCF_000219375_03290	CDS	120				hypothetical protein
GCF_000219375_03295	CDS	264	glpK_1	2.7.1.30	COG0554	Glycerol kinase
GCF_000219375_03300	CDS	423	glpK_2	2.7.1.30		Glycerol kinase
GCF_000219375_03305	CDS	129	glpK_3	2.7.1.30		Glycerol kinase
GCF_000219375_03310	CDS	264				hypothetical protein
GCF_000219375_03315	CDS	147				hypothetical protein
GCF_000219375_03320	CDS	540				hypothetical protein
GCF_000219375_03325	CDS	174				hypothetical protein
	sig_peptide	81				putative signal peptide
GCF_000219375_03330	CDS	291	nrnA_1	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000219375_03335	CDS	453	nrnA_2	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000219375_03340	CDS	195				hypothetical protein
GCF_000219375_03345	CDS	372	nrnA_3	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000219375_03350	CDS	582	recO			DNA repair protein RecO
GCF_000219375_03355	CDS	285				hypothetical protein
GCF_000219375_03360	CDS	1647				putative protein
GCF_000219375_03365	CDS	468	plsX_1	2.3.1.-	COG0416	Phosphate acyltransferase
GCF_000219375_03370	CDS	357	plsX_2	2.3.1.-	COG0416	Phosphate acyltransferase
GCF_000219375_03375	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
GCF_000219375_03380	CDS	138	smc_1		COG1196	Chromosome partition protein Smc
GCF_000219375_03385	CDS	2799	smc_2		COG1196	Chromosome partition protein Smc
GCF_000219375_03390	CDS	363				hypothetical protein
GCF_000219375_03395	CDS	378				hypothetical protein
GCF_000219375_03400	CDS	414	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000219375_03405	CDS	216				hypothetical protein
GCF_000219375_03410	CDS	189				hypothetical protein
GCF_000219375_03415	CDS	732	dprA		COG0758	DNA processing protein DprA
GCF_000219375_03420	CDS	714	adh_2	1.1.1.1		Alcohol dehydrogenase
GCF_000219375_03425	CDS	675				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000219375_03430	CDS	930				hypothetical protein
GCF_000219375_03435	CDS	345				hypothetical protein
GCF_000219375_03440	CDS	480				hypothetical protein
GCF_000219375_03445	CDS	510				hypothetical protein
GCF_000219375_03450	CDS	120				hypothetical protein
GCF_000219375_03455	CDS	291				hypothetical protein
GCF_000219375_03460	CDS	681				hypothetical protein
GCF_000219375_03465	CDS	237				hypothetical protein
GCF_000219375_03470	CDS	927				hypothetical protein
GCF_000219375_03475	CDS	324				hypothetical protein
GCF_000219375_03480	CDS	609				hypothetical protein
GCF_000219375_03485	CDS	936				hypothetical protein
GCF_000219375_03490	CDS	675				hypothetical protein
GCF_000219375_03495	CDS	258	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
GCF_000219375_03500	CDS	210				hypothetical protein
GCF_000219375_03505	CDS	132				hypothetical protein
GCF_000219375_03510	CDS	201				hypothetical protein
GCF_000219375_03515	CDS	417				hypothetical protein
GCF_000219375_03520	CDS	105				hypothetical protein
GCF_000219375_03525	CDS	159				hypothetical protein
GCF_000219375_03530	CDS	183				hypothetical protein
GCF_000219375_03535	CDS	783				hypothetical protein
	sig_peptide	90				putative signal peptide
GCF_000219375_03540	CDS	150				hypothetical protein
GCF_000219375_03545	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000219375_03550	CDS	123				hypothetical protein
GCF_000219375_03555	CDS	507				hypothetical protein
GCF_000219375_03560	CDS	357				hypothetical protein
GCF_000219375_03565	CDS	324				hypothetical protein
GCF_000219375_03570	CDS	300				hypothetical protein
GCF_000219375_03575	CDS	192				hypothetical protein
GCF_000219375_03580	CDS	210				hypothetical protein
GCF_000219375_03585	CDS	876	adhT	1.1.1.1		Alcohol dehydrogenase
GCF_000219375_03590	CDS	810				hypothetical protein
GCF_000219375_03595	CDS	198				hypothetical protein
GCF_000219375_03600	CDS	384				hypothetical protein
GCF_000219375_03605	CDS	207				hypothetical protein
GCF_000219375_03610	CDS	153				hypothetical protein
GCF_000219375_03615	CDS	291				hypothetical protein
GCF_000219375_03620	CDS	384				hypothetical protein
GCF_000219375_03625	CDS	150				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_03630	CDS	906			COG2826	IS30 family transposase ISMbov1
GCF_000219375_03635	CDS	222				hypothetical protein
GCF_000219375_03640	CDS	123				hypothetical protein
GCF_000219375_03645	CDS	111				hypothetical protein
GCF_000219375_03650	CDS	300				hypothetical protein
GCF_000219375_03655	CDS	558				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000219375_03660	CDS	603	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
GCF_000219375_03665	CDS	288				hypothetical protein
GCF_000219375_03670	CDS	222				hypothetical protein
GCF_000219375_03675	CDS	111				hypothetical protein
GCF_000219375_03680	CDS	231				IS1634 family transposase ISMbov2
GCF_000219375_03685	CDS	1116				IS1634 family transposase ISMbov2
GCF_000219375_03690	CDS	258				hypothetical protein
GCF_000219375_03695	CDS	189				hypothetical protein
GCF_000219375_03700	CDS	615				hypothetical protein
GCF_000219375_03705	CDS	411				hypothetical protein
GCF_000219375_03710	CDS	93				hypothetical protein
GCF_000219375_03715	CDS	270				hypothetical protein
GCF_000219375_03720	CDS	729	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GCF_000219375_03725	CDS	117	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GCF_000219375_03730	CDS	141				hypothetical protein
GCF_000219375_03735	CDS	798	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GCF_000219375_03740	CDS	273	alaS_1	6.1.1.7		Alanine--tRNA ligase
GCF_000219375_03745	CDS	1599	alaS_2	6.1.1.7		Alanine--tRNA ligase
GCF_000219375_03750	CDS	165				hypothetical protein
GCF_000219375_03755	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GCF_000219375_03760	CDS	291				hypothetical protein
GCF_000219375_03765	CDS	153				hypothetical protein
GCF_000219375_03770	CDS	333				hypothetical protein
GCF_000219375_03775	CDS	372				hypothetical protein
GCF_000219375_03780	CDS	723		1.-.-.-		putative oxidoreductase
GCF_000219375_03785	CDS	234				hypothetical protein
GCF_000219375_03790	CDS	174				hypothetical protein
GCF_000219375_03795	CDS	201				hypothetical protein
GCF_000219375_03800	CDS	126				hypothetical protein
GCF_000219375_03805	CDS	354				hypothetical protein
GCF_000219375_03810	CDS	273				hypothetical protein
GCF_000219375_03815	CDS	225				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000219375_03820	CDS	447				hypothetical protein
GCF_000219375_03825	CDS	240				hypothetical protein
GCF_000219375_03830	CDS	225				hypothetical protein
GCF_000219375_03835	CDS	123				hypothetical protein
GCF_000219375_03840	CDS	402				hypothetical protein
GCF_000219375_03845	CDS	252				hypothetical protein
GCF_000219375_03850	CDS	255				hypothetical protein
GCF_000219375_03855	CDS	117				hypothetical protein
GCF_000219375_03860	CDS	114				hypothetical protein
GCF_000219375_03865	CDS	129				hypothetical protein
GCF_000219375_03870	CDS	303				hypothetical protein
GCF_000219375_03875	CDS	435				hypothetical protein
GCF_000219375_03880	CDS	165				hypothetical protein
GCF_000219375_03885	CDS	267				hypothetical protein
GCF_000219375_03890	CDS	240				hypothetical protein
GCF_000219375_03895	CDS	297				hypothetical protein
GCF_000219375_03900	CDS	174				hypothetical protein
GCF_000219375_03905	CDS	309				hypothetical protein
GCF_000219375_03910	CDS	507				hypothetical protein
GCF_000219375_03915	CDS	144				hypothetical protein
GCF_000219375_03920	CDS	237				hypothetical protein
GCF_000219375_03925	CDS	144				hypothetical protein
GCF_000219375_03930	CDS	153				hypothetical protein
GCF_000219375_03935	CDS	381				hypothetical protein
GCF_000219375_03940	CDS	228				hypothetical protein
GCF_000219375_03945	CDS	1122				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000219375_03950	CDS	168				hypothetical protein
GCF_000219375_03955	CDS	513				hypothetical protein
GCF_000219375_03960	CDS	960				hypothetical protein
GCF_000219375_03965	CDS	390				hypothetical protein
GCF_000219375_03970	CDS	588				hypothetical protein
GCF_000219375_03975	CDS	309				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000219375_03980	CDS	225				hypothetical protein
GCF_000219375_03985	CDS	108				hypothetical protein
GCF_000219375_03990	CDS	360				hypothetical protein
GCF_000219375_03995	CDS	273				hypothetical protein
GCF_000219375_04000	CDS	411				hypothetical protein
GCF_000219375_04005	CDS	327				hypothetical protein
GCF_000219375_04010	CDS	138				hypothetical protein
GCF_000219375_04015	CDS	546				hypothetical protein
GCF_000219375_04020	CDS	282				hypothetical protein
GCF_000219375_04025	CDS	492	greA		COG0782	Transcription elongation factor GreA
GCF_000219375_04030	CDS	348	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
GCF_000219375_04035	CDS	237				hypothetical protein
GCF_000219375_04040	CDS	165				hypothetical protein
GCF_000219375_04045	tRNA	74				tRNA-Trp(cca)
GCF_000219375_04050	CDS	198	ychF_1		COG0012	Ribosome-binding ATPase YchF
GCF_000219375_04055	CDS	777	ychF_2		COG0012	Ribosome-binding ATPase YchF
GCF_000219375_04060	CDS	177				hypothetical protein
GCF_000219375_04065	CDS	333				hypothetical protein
GCF_000219375_04070	CDS	549				hypothetical protein
GCF_000219375_04075	CDS	1626	uvrA_1			UvrABC system protein A
GCF_000219375_04080	CDS	216	uvrA_2			UvrABC system protein A
GCF_000219375_04085	CDS	897	uvrA_3			UvrABC system protein A
GCF_000219375_04090	CDS	2010	uvrB			UvrABC system protein B
GCF_000219375_04095	CDS	564	hhaIM	2.1.1.37		Modification methylase HhaI
GCF_000219375_04100	CDS	216	hpaIIM	2.1.1.37		Modification methylase HpaII
GCF_000219375_04105	CDS	147				hypothetical protein
GCF_000219375_04110	CDS	474	ktrB		COG0168	Ktr system potassium uptake protein B
GCF_000219375_04115	CDS	141				hypothetical protein
GCF_000219375_04120	CDS	333				hypothetical protein
GCF_000219375_04125	CDS	249				hypothetical protein
GCF_000219375_04130	CDS	492				hypothetical protein
GCF_000219375_04135	CDS	264				hypothetical protein
GCF_000219375_04140	CDS	228				hypothetical protein
GCF_000219375_04145	CDS	267				hypothetical protein
GCF_000219375_04150	CDS	354				hypothetical protein
GCF_000219375_04155	CDS	741				hypothetical protein
GCF_000219375_04160	CDS	174				hypothetical protein
GCF_000219375_04165	CDS	171				hypothetical protein
GCF_000219375_04170	CDS	312				hypothetical protein
GCF_000219375_04175	CDS	150				hypothetical protein
GCF_000219375_04180	CDS	669	ktrA		COG0569	Ktr system potassium uptake protein A
GCF_000219375_04185	CDS	213	mraZ			Transcriptional regulator MraZ
GCF_000219375_04190	CDS	903	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GCF_000219375_04195	CDS	663				hypothetical protein
GCF_000219375_04200	CDS	396				hypothetical protein
GCF_000219375_04205	CDS	126				hypothetical protein
GCF_000219375_04210	CDS	729	ftsZ		COG0206	Cell division protein FtsZ
GCF_000219375_04215	CDS	288				hypothetical protein
GCF_000219375_04220	CDS	246				hypothetical protein
GCF_000219375_04225	CDS	393	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCF_000219375_04230	CDS	714	pepO_1	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000219375_04235	CDS	270	pepO_2	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000219375_04240	CDS	210	pepO_3	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000219375_04245	CDS	171	pepO_4	3.4.24.-	COG3590	Neutral endopeptidase
GCF_000219375_04250	CDS	159				Single-stranded DNA-binding protein
GCF_000219375_04255	CDS	270				hypothetical protein
GCF_000219375_04260	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
GCF_000219375_04265	CDS	201				hypothetical protein
GCF_000219375_04270	CDS	432				hypothetical protein
GCF_000219375_04275	CDS	120				hypothetical protein
GCF_000219375_04280	CDS	231	leuS	6.1.1.4		Leucine--tRNA ligase
GCF_000219375_04285	CDS	198				hypothetical protein
GCF_000219375_04290	CDS	189				hypothetical protein
GCF_000219375_04295	CDS	201				hypothetical protein
GCF_000219375_04300	CDS	186				hypothetical protein
GCF_000219375_04305	CDS	339				hypothetical protein
