locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000270525_04260	CDS	1011				hypothetical protein
GCF_000270525_04270	CDS	156				hypothetical protein
GCF_000270525_04280	CDS	450				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_04290	CDS	162				hypothetical protein
GCF_000270525_04300	CDS	711	tkt_1	2.2.1.1		Transketolase
GCF_000270525_04310	CDS	828	tkt_2	2.2.1.1		Transketolase
GCF_000270525_04320	CDS	150	ppa_1	3.6.1.1		Inorganic pyrophosphatase
GCF_000270525_04330	CDS	159	ppa_2	3.6.1.1	COG0221	Inorganic pyrophosphatase
GCF_000270525_04340	CDS	270	rpsT		COG0268	30S ribosomal protein S20
GCF_000270525_04350	CDS	216				hypothetical protein
GCF_000270525_04360	CDS	162				hypothetical protein
GCF_000270525_04370	CDS	105				hypothetical protein
GCF_000270525_04380	CDS	273				hypothetical protein
GCF_000270525_04390	CDS	384				hypothetical protein
GCF_000270525_04400	CDS	774				hypothetical protein
GCF_000270525_04410	CDS	168				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000270525_04420	CDS	249				hypothetical protein
GCF_000270525_04430	CDS	372				hypothetical protein
GCF_000270525_04440	CDS	336	hit		COG0537	Protein hit
GCF_000270525_04450	CDS	489				hypothetical protein
GCF_000270525_04460	CDS	153	rpmG2		COG0267	50S ribosomal protein L33 2
GCF_000270525_04470	CDS	159				hypothetical protein
GCF_000270525_04480	CDS	273	tpx	1.11.1.15		Thiol peroxidase
GCF_000270525_04490	CDS	237				hypothetical protein
GCF_000270525_04500	CDS	405	ftsY_1		COG0552	Signal recognition particle receptor FtsY
GCF_000270525_04510	CDS	432	ftsY_2		COG0552	Signal recognition particle receptor FtsY
GCF_000270525_04520	CDS	138				hypothetical protein
GCF_000270525_04530	CDS	396	metG_1	6.1.1.10		Methionine--tRNA ligase
GCF_000270525_04540	CDS	123	metG_2	6.1.1.10		Methionine--tRNA ligase
GCF_000270525_04550	CDS	225	metG_3	6.1.1.10		Methionine--tRNA ligase
GCF_000270525_04560	CDS	693	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_000270525_04570	CDS	408	rnr_1	3.1.13.1		Ribonuclease R
GCF_000270525_04580	CDS	1713	rnr_2	3.1.13.1	COG0557	Ribonuclease R
GCF_000270525_04590	CDS	177				hypothetical protein
GCF_000270525_04600	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
GCF_000270525_04610	CDS	675	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
GCF_000270525_04620	CDS	804	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
GCF_000270525_04630	CDS	192				hypothetical protein
GCF_000270525_04640	CDS	414	rsgA_1	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000270525_04650	CDS	387	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000270525_04660	CDS	102				hypothetical protein
GCF_000270525_04670	CDS	546	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
GCF_000270525_04680	CDS	273				hypothetical protein
GCF_000270525_04690	CDS	354				hypothetical protein
GCF_000270525_04700	CDS	126				hypothetical protein
GCF_000270525_04710	CDS	201				hypothetical protein
GCF_000270525_04720	CDS	2097	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000270525_04730	CDS	222				hypothetical protein
GCF_000270525_04740	CDS	444				hypothetical protein
GCF_000270525_04750	CDS	597				IS1634 family transposase ISMmy1
GCF_000270525_04760	CDS	1044	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GCF_000270525_04770	CDS	150				hypothetical protein
GCF_000270525_04780	CDS	483				hypothetical protein
GCF_000270525_04790	CDS	309				hypothetical protein
GCF_000270525_04800	CDS	117				hypothetical protein
GCF_000270525_04810	CDS	2127	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
GCF_000270525_04820	CDS	216				hypothetical protein
GCF_000270525_04830	CDS	516				hypothetical protein
GCF_000270525_04840	CDS	195				hypothetical protein
GCF_000270525_04850	CDS	705				hypothetical protein
GCF_000270525_04860	CDS	600				hypothetical protein
GCF_000270525_04870	CDS	300				hypothetical protein
GCF_000270525_04880	CDS	384				hypothetical protein
GCF_000270525_04890	CDS	990				hypothetical protein
GCF_000270525_04900	CDS	366				hypothetical protein
GCF_000270525_04910	CDS	435	xerC_1		COG4973	Tyrosine recombinase XerC
GCF_000270525_04920	CDS	231				IS1634 family transposase IS1634
GCF_000270525_04930	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_04940	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_04950	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_04960	CDS	129				hypothetical protein
GCF_000270525_04970	CDS	126				hypothetical protein
GCF_000270525_04980	CDS	324				hypothetical protein
GCF_000270525_04990	CDS	792				hypothetical protein
GCF_000270525_05000	tRNA	77				tRNA-Pro(tgg)
GCF_000270525_05010	tRNA	77				tRNA-Ala(tgc)
GCF_000270525_05020	tRNA	77				tRNA-Met(cat)
GCF_000270525_05030	tRNA	76				tRNA-Met(cat)
GCF_000270525_05040	tRNA	93				tRNA-Ser(tga)
GCF_000270525_05050	tRNA	76				tRNA-Met(cat)
GCF_000270525_05060	tRNA	77				tRNA-Asp(gtc)
GCF_000270525_05070	tRNA	76				tRNA-Phe(gaa)
GCF_000270525_05080	CDS	837	pyrG_1	6.3.4.2		CTP synthase
GCF_000270525_05090	CDS	705	pyrG_2	6.3.4.2		CTP synthase
GCF_000270525_05100	CDS	291	ileS_1	6.1.1.5		Isoleucine--tRNA ligase
GCF_000270525_05110	CDS	264	ileS_2	6.1.1.5		Isoleucine--tRNA ligase
GCF_000270525_05120	CDS	462	ileS_3	6.1.1.5		Isoleucine--tRNA ligase
GCF_000270525_05130	CDS	105				hypothetical protein
GCF_000270525_05140	CDS	165	valS_4	6.1.1.9	COG0525	Valine--tRNA ligase
GCF_000270525_05150	CDS	351	ileS_4	6.1.1.5		Isoleucine--tRNA ligase
GCF_000270525_05160	CDS	249				hypothetical protein
GCF_000270525_05170	CDS	135				hypothetical protein
GCF_000270525_05180	CDS	231				IS1634 family transposase IS1634
GCF_000270525_05190	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_05200	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_05210	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_05220	CDS	129				hypothetical protein
GCF_000270525_05230	CDS	210				hypothetical protein
GCF_000270525_05240	CDS	273				hypothetical protein
GCF_000270525_05250	CDS	354				hypothetical protein
GCF_000270525_05260	CDS	126				hypothetical protein
GCF_000270525_05270	CDS	201				hypothetical protein
GCF_000270525_05280	CDS	90				hypothetical protein
GCF_000270525_05290	CDS	372				hypothetical protein
GCF_000270525_05300	CDS	174				hypothetical protein
GCF_000270525_05310	CDS	195				hypothetical protein
GCF_000270525_05320	CDS	243				hypothetical protein
GCF_000270525_05330	CDS	336				hypothetical protein
GCF_000270525_05340	tRNA	75				tRNA-Asn(gtt)
GCF_000270525_05350	tRNA	76				tRNA-Glu(ttc)
GCF_000270525_05360	tRNA	76				tRNA-Val(tac)
GCF_000270525_05370	tRNA	76				tRNA-Thr(tgt)
GCF_000270525_05380	tRNA	85				tRNA-Leu(tag)
GCF_000270525_05390	CDS	597	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCF_000270525_05400	CDS	963	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCF_000270525_05410	CDS	537				hypothetical protein
GCF_000270525_05420	CDS	186				hypothetical protein
GCF_000270525_05430	CDS	744				hypothetical protein
GCF_000270525_05440	CDS	285				hypothetical protein
GCF_000270525_05450	CDS	306	truB_1	5.4.99.25	COG0130	tRNA pseudouridine synthase B
GCF_000270525_05460	CDS	375	truB_2	5.4.99.25		tRNA pseudouridine synthase B
GCF_000270525_05470	CDS	399	cof_1	3.6.1.-		HMP-PP phosphatase
GCF_000270525_05480	CDS	144				hypothetical protein
GCF_000270525_05490	CDS	288				hypothetical protein
GCF_000270525_05500	CDS	570				hypothetical protein
GCF_000270525_05510	CDS	267	rpsO		COG0184	30S ribosomal protein S15
GCF_000270525_05520	CDS	126				hypothetical protein
GCF_000270525_05530	CDS	549				hypothetical protein
GCF_000270525_05540	CDS	336	thiQ_1	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000270525_05550	CDS	156				hypothetical protein
GCF_000270525_05560	CDS	216	thiQ_2	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
GCF_000270525_05570	CDS	252				hypothetical protein
GCF_000270525_05580	CDS	486				hypothetical protein
GCF_000270525_05590	CDS	456				hypothetical protein
GCF_000270525_05600	CDS	162				hypothetical protein
GCF_000270525_05610	CDS	228				hypothetical protein
GCF_000270525_05620	CDS	117				hypothetical protein
GCF_000270525_05630	CDS	642				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000270525_05640	CDS	384				hypothetical protein
GCF_000270525_05650	CDS	177				hypothetical protein
GCF_000270525_05660	CDS	186				hypothetical protein
GCF_000270525_05670	CDS	252				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_05680	CDS	339				hypothetical protein
GCF_000270525_05690	CDS	126				hypothetical protein
GCF_000270525_05700	CDS	168				hypothetical protein
GCF_000270525_05710	CDS	456	rplI			50S ribosomal protein L9
GCF_000270525_05720	CDS	945				hypothetical protein
GCF_000270525_05730	CDS	495	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GCF_000270525_05740	CDS	264				hypothetical protein
GCF_000270525_05750	CDS	471				hypothetical protein
GCF_000270525_05760	CDS	261				hypothetical protein
GCF_000270525_05770	tRNA	74				tRNA-Gly(tcc)
GCF_000270525_05780	CDS	684				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_05790	CDS	252				hypothetical protein
GCF_000270525_05800	CDS	162				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_05810	CDS	195				hypothetical protein
GCF_000270525_05820	CDS	762				hypothetical protein
	sig_peptide	90				putative signal peptide
GCF_000270525_05830	CDS	1116				IS1634 family transposase ISMbov2
GCF_000270525_05840	CDS	144				hypothetical protein
GCF_000270525_05850	CDS	1071				IS3 family transposase ISMmy2
GCF_000270525_05860	CDS	144				hypothetical protein
GCF_000270525_05870	CDS	1227		1.6.99.3		putative NADH oxidase
GCF_000270525_05880	CDS	282				hypothetical protein
GCF_000270525_05890	CDS	366				hypothetical protein
GCF_000270525_05900	CDS	135				hypothetical protein
GCF_000270525_05910	CDS	318				hypothetical protein
GCF_000270525_05920	CDS	510				hypothetical protein
GCF_000270525_05930	CDS	165				hypothetical protein
GCF_000270525_05940	CDS	387				hypothetical protein
GCF_000270525_05950	CDS	153				hypothetical protein
GCF_000270525_05960	CDS	1116				hypothetical protein
GCF_000270525_05970	CDS	348				hypothetical protein
	sig_peptide	96				putative signal peptide
GCF_000270525_05980	CDS	312				hypothetical protein
GCF_000270525_05990	CDS	543				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000270525_06000	CDS	294				hypothetical protein
GCF_000270525_06010	CDS	273				hypothetical protein
GCF_000270525_06020	CDS	1353				hypothetical protein
GCF_000270525_06030	CDS	1221				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_06040	CDS	177				hypothetical protein
GCF_000270525_06050	CDS	321	dpnM	2.1.1.72		Modification methylase DpnIIA
GCF_000270525_06060	CDS	165				hypothetical protein
GCF_000270525_06070	CDS	219	rpsB		COG0052	30S ribosomal protein S2
GCF_000270525_06080	CDS	510				hypothetical protein
GCF_000270525_06090	CDS	90	tsf_1			Elongation factor Ts
GCF_000270525_06100	CDS	657	tsf_2		COG0264	Elongation factor Ts
GCF_000270525_06110	CDS	819				hypothetical protein
GCF_000270525_06120	CDS	156				hypothetical protein
GCF_000270525_06130	CDS	261				hypothetical protein
GCF_000270525_06140	CDS	153				hypothetical protein
GCF_000270525_06150	CDS	354				hypothetical protein
	sig_peptide	69				putative signal peptide
GCF_000270525_06160	CDS	273				hypothetical protein
GCF_000270525_06170	CDS	198				hypothetical protein
GCF_000270525_06180	CDS	231				IS1634 family transposase IS1634
GCF_000270525_06190	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_06200	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_06210	CDS	351				IS1634 family transposase ISMbov3
GCF_000270525_06220	CDS	129				hypothetical protein
GCF_000270525_06230	CDS	144		1.6.99.3		putative NADH oxidase
GCF_000270525_06240	CDS	600	nox_1	1.6.99.3	COG0446	NADH oxidase
GCF_000270525_06250	CDS	195				hypothetical protein
GCF_000270525_06260	CDS	141	nox_2	1.6.99.3	COG0446	NADH oxidase
GCF_000270525_06270	CDS	129				hypothetical protein
GCF_000270525_06280	CDS	198				IS1634 family transposase ISMbov3
GCF_000270525_06290	CDS	189				IS1634 family transposase ISMbov3
GCF_000270525_06300	CDS	426				IS1634 family transposase ISMbov3
GCF_000270525_06310	CDS	231				IS1634 family transposase IS1634
GCF_000270525_06320	CDS	327				hypothetical protein
GCF_000270525_06330	CDS	543	sigA_1		COG0568	RNA polymerase sigma factor SigA
GCF_000270525_06340	CDS	243	sigA_2		COG0568	RNA polymerase sigma factor SigA
GCF_000270525_06350	CDS	684				hypothetical protein
GCF_000270525_06360	CDS	450				hypothetical protein
GCF_000270525_06370	CDS	771	dnaG_1	2.7.7.-	COG0358	DNA primase
GCF_000270525_06380	CDS	237	dnaG_2	2.7.7.-	COG0358	DNA primase
GCF_000270525_06390	CDS	516	glyQS_1	6.1.1.14		Glycine--tRNA ligase
GCF_000270525_06400	CDS	405	glyQS_2	6.1.1.14		Glycine--tRNA ligase
GCF_000270525_06410	CDS	156				hypothetical protein
GCF_000270525_06420	CDS	105				hypothetical protein
GCF_000270525_06430	CDS	777				hypothetical protein
GCF_000270525_06440	CDS	165				hypothetical protein
GCF_000270525_06450	CDS	297				hypothetical protein
GCF_000270525_06460	CDS	144				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_06470	CDS	255				hypothetical protein
GCF_000270525_06480	CDS	222				hypothetical protein
GCF_000270525_06490	CDS	525				hypothetical protein
GCF_000270525_06500	CDS	159				hypothetical protein
GCF_000270525_06510	CDS	333				hypothetical protein
GCF_000270525_06520	CDS	291				hypothetical protein
GCF_000270525_06530	CDS	336	secA_1			Protein translocase subunit SecA
GCF_000270525_06540	CDS	852	secA_2		COG0653	Protein translocase subunit SecA
GCF_000270525_06550	CDS	1227	secA_3		COG0653	Protein translocase subunit SecA
GCF_000270525_06560	CDS	339	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
GCF_000270525_06570	CDS	405	adh_1	1.1.1.1	COG1063	Alcohol dehydrogenase
GCF_000270525_06580	CDS	153				hypothetical protein
GCF_000270525_06590	CDS	636	topA_1	5.99.1.2	COG0550	DNA topoisomerase 1
GCF_000270525_06600	CDS	339	topA_2	5.99.1.2		DNA topoisomerase 1
GCF_000270525_06610	CDS	174				hypothetical protein
GCF_000270525_06620	CDS	240	topA_3	5.99.1.2	COG0550	DNA topoisomerase 1
GCF_000270525_06630	CDS	156	topA_4	5.99.1.2		DNA topoisomerase 1
GCF_000270525_06640	CDS	243	rpsF			30S ribosomal protein S6
GCF_000270525_06650	CDS	189				hypothetical protein
GCF_000270525_06660	CDS	399				Single-stranded DNA-binding protein
GCF_000270525_06670	CDS	327	rpsR			30S ribosomal protein S18
GCF_000270525_06680	CDS	159				hypothetical protein
GCF_000270525_06690	CDS	264				hypothetical protein
GCF_000270525_06700	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_06710	CDS	123				hypothetical protein
GCF_000270525_06720	CDS	207				hypothetical protein
GCF_000270525_06730	CDS	171				hypothetical protein
GCF_000270525_06740	CDS	252				hypothetical protein
GCF_000270525_06750	CDS	570				hypothetical protein
GCF_000270525_06760	CDS	168				hypothetical protein
GCF_000270525_06770	CDS	279	hisS_1	6.1.1.21		Histidine--tRNA ligase
GCF_000270525_06780	CDS	597	hisS_2	6.1.1.21		Histidine--tRNA ligase
GCF_000270525_06790	CDS	381				hypothetical protein
GCF_000270525_06800	CDS	360	aspS_1	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
GCF_000270525_06810	CDS	642	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
GCF_000270525_06820	CDS	159	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GCF_000270525_06830	CDS	144	aspS_3	6.1.1.12		Aspartate--tRNA(Asp) ligase
GCF_000270525_06840	CDS	1071				IS3 family transposase ISMmy2
GCF_000270525_06850	CDS	144				hypothetical protein
GCF_000270525_06860	CDS	270	glpF		COG0580	Glycerol uptake facilitator protein
GCF_000270525_06870	CDS	120				hypothetical protein
GCF_000270525_06880	CDS	264	glpK_1	2.7.1.30	COG0554	Glycerol kinase
GCF_000270525_06890	CDS	423	glpK_2	2.7.1.30		Glycerol kinase
GCF_000270525_06900	CDS	129	glpK_3	2.7.1.30		Glycerol kinase
GCF_000270525_06910	CDS	264				hypothetical protein
GCF_000270525_06920	CDS	147				hypothetical protein
GCF_000270525_06930	CDS	540				hypothetical protein
GCF_000270525_06940	CDS	174				hypothetical protein
	sig_peptide	81				putative signal peptide
GCF_000270525_06950	CDS	291	nrnA_1	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000270525_06960	CDS	453	nrnA_2	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000270525_06970	CDS	195				hypothetical protein
GCF_000270525_06980	CDS	372	nrnA_3	3.1.-.-		Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000270525_06990	CDS	582	recO			DNA repair protein RecO
GCF_000270525_07000	CDS	285				hypothetical protein
GCF_000270525_07010	CDS	1647				putative protein
GCF_000270525_07020	CDS	468	plsX_1	2.3.1.-	COG0416	Phosphate acyltransferase
GCF_000270525_07030	CDS	357	plsX_2	2.3.1.-	COG0416	Phosphate acyltransferase
GCF_000270525_07040	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
GCF_000270525_07050	CDS	138	smc_1		COG1196	Chromosome partition protein Smc
GCF_000270525_07060	CDS	2799	smc_2		COG1196	Chromosome partition protein Smc
GCF_000270525_07070	CDS	363				hypothetical protein
GCF_000270525_07080	CDS	378				hypothetical protein
GCF_000270525_07090	CDS	414	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000270525_07100	CDS	216				hypothetical protein
GCF_000270525_07110	CDS	189				hypothetical protein
GCF_000270525_07120	CDS	732	dprA		COG0758	DNA processing protein DprA
GCF_000270525_07130	CDS	714	adh_2	1.1.1.1		Alcohol dehydrogenase
GCF_000270525_07140	CDS	753				hypothetical protein
	sig_peptide	66				putative signal peptide
GCF_000270525_07150	CDS	930				hypothetical protein
GCF_000270525_07160	CDS	345				hypothetical protein
GCF_000270525_07170	CDS	480				hypothetical protein
GCF_000270525_07180	CDS	510				hypothetical protein
GCF_000270525_07190	CDS	120				hypothetical protein
GCF_000270525_07200	CDS	291				hypothetical protein
GCF_000270525_07210	CDS	681				hypothetical protein
GCF_000270525_07220	CDS	237				hypothetical protein
GCF_000270525_07230	CDS	927				hypothetical protein
GCF_000270525_07240	CDS	324				hypothetical protein
GCF_000270525_07250	CDS	609				hypothetical protein
GCF_000270525_07260	CDS	936				hypothetical protein
GCF_000270525_07270	CDS	675				hypothetical protein
GCF_000270525_07280	CDS	258	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
GCF_000270525_07290	CDS	210				hypothetical protein
GCF_000270525_07300	CDS	132				hypothetical protein
GCF_000270525_07310	CDS	201				hypothetical protein
GCF_000270525_07320	CDS	354				hypothetical protein
GCF_000270525_07330	CDS	105				hypothetical protein
GCF_000270525_07340	CDS	159				hypothetical protein
GCF_000270525_07350	CDS	183				hypothetical protein
GCF_000270525_07360	CDS	783				hypothetical protein
	sig_peptide	90				putative signal peptide
GCF_000270525_07370	CDS	150				hypothetical protein
GCF_000270525_07380	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_07390	CDS	123				hypothetical protein
GCF_000270525_07400	CDS	507				hypothetical protein
GCF_000270525_07410	CDS	357				hypothetical protein
GCF_000270525_07420	CDS	324				hypothetical protein
GCF_000270525_07430	CDS	300				hypothetical protein
GCF_000270525_07440	CDS	192				hypothetical protein
GCF_000270525_07450	CDS	210				hypothetical protein
GCF_000270525_07460	CDS	876	adhT	1.1.1.1		Alcohol dehydrogenase
GCF_000270525_07470	CDS	810				hypothetical protein
GCF_000270525_07480	CDS	198				hypothetical protein
GCF_000270525_07490	CDS	384				hypothetical protein
GCF_000270525_07500	CDS	207				hypothetical protein
GCF_000270525_07510	CDS	153				hypothetical protein
GCF_000270525_07520	CDS	291				hypothetical protein
GCF_000270525_07530	CDS	153				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_07540	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000270525_07550	CDS	123				hypothetical protein
GCF_000270525_07560	CDS	111				hypothetical protein
GCF_000270525_07570	CDS	300				hypothetical protein
GCF_000270525_07580	CDS	558				hypothetical protein
	sig_peptide	60				putative signal peptide
GCF_000270525_07590	CDS	603	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
GCF_000270525_07600	CDS	288				hypothetical protein
GCF_000270525_07610	CDS	222				hypothetical protein
GCF_000270525_07620	CDS	111				hypothetical protein
GCF_000270525_07630	CDS	1116				IS1634 family transposase ISMbov2
GCF_000270525_07640	CDS	258				hypothetical protein
GCF_000270525_07650	CDS	189				hypothetical protein
GCF_000270525_07660	CDS	615				hypothetical protein
GCF_000270525_07670	CDS	411				hypothetical protein
GCF_000270525_07680	CDS	93				hypothetical protein
GCF_000270525_07690	CDS	270				hypothetical protein
GCF_000270525_07700	CDS	729	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GCF_000270525_07710	CDS	117	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GCF_000270525_07720	CDS	141				hypothetical protein
GCF_000270525_07730	CDS	798	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GCF_000270525_07740	CDS	273	alaS_1	6.1.1.7		Alanine--tRNA ligase
GCF_000270525_07750	CDS	1599	alaS_2	6.1.1.7		Alanine--tRNA ligase
GCF_000270525_07760	CDS	165				hypothetical protein
GCF_000270525_07770	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
GCF_000270525_07780	CDS	291				hypothetical protein
GCF_000270525_07790	CDS	153				hypothetical protein
GCF_000270525_07800	CDS	333				hypothetical protein
GCF_000270525_07810	CDS	372				hypothetical protein
GCF_000270525_07820	CDS	723		1.-.-.-		putative oxidoreductase
GCF_000270525_07830	CDS	234				hypothetical protein
GCF_000270525_07840	CDS	174				hypothetical protein
GCF_000270525_07850	CDS	201				hypothetical protein
GCF_000270525_07860	CDS	126				hypothetical protein
GCF_000270525_07870	CDS	354				hypothetical protein
GCF_000270525_07880	CDS	273				hypothetical protein
GCF_000270525_07890	CDS	171				hypothetical protein
	sig_peptide	72				putative signal peptide
GCF_000270525_07900	CDS	447				hypothetical protein
GCF_000270525_07910	CDS	240				hypothetical protein
GCF_000270525_07920	CDS	225				hypothetical protein
GCF_000270525_07930	CDS	123				hypothetical protein
GCF_000270525_07940	CDS	402				hypothetical protein
GCF_000270525_07950	CDS	252				hypothetical protein
GCF_000270525_07960	CDS	255				hypothetical protein
GCF_000270525_07970	CDS	117				hypothetical protein
GCF_000270525_07980	CDS	114				hypothetical protein
GCF_000270525_07990	CDS	129				hypothetical protein
GCF_000270525_08000	CDS	303				hypothetical protein
GCF_000270525_08010	CDS	435				hypothetical protein
GCF_000270525_08020	CDS	165				hypothetical protein
GCF_000270525_08030	CDS	267				hypothetical protein
GCF_000270525_08040	CDS	240				hypothetical protein
GCF_000270525_08050	CDS	297				hypothetical protein
GCF_000270525_08060	CDS	174				hypothetical protein
GCF_000270525_08070	CDS	309				hypothetical protein
GCF_000270525_08080	CDS	780				hypothetical protein
GCF_000270525_08090	CDS	144				hypothetical protein
GCF_000270525_08100	CDS	237				hypothetical protein
GCF_000270525_08110	CDS	144				hypothetical protein
GCF_000270525_08120	CDS	153				hypothetical protein
GCF_000270525_08130	CDS	381				hypothetical protein
GCF_000270525_08140	CDS	228				hypothetical protein
GCF_000270525_08150	CDS	1122				hypothetical protein
	sig_peptide	75				putative signal peptide
GCF_000270525_08160	CDS	168				hypothetical protein
GCF_000270525_08170	CDS	513				hypothetical protein
GCF_000270525_08180	CDS	960				hypothetical protein
GCF_000270525_08190	CDS	390				hypothetical protein
GCF_000270525_08200	CDS	588				hypothetical protein
GCF_000270525_08210	CDS	309				hypothetical protein
	sig_peptide	63				putative signal peptide
GCF_000270525_08220	CDS	225				hypothetical protein
GCF_000270525_08230	CDS	108				hypothetical protein
GCF_000270525_08240	CDS	360				hypothetical protein
GCF_000270525_08250	CDS	273				hypothetical protein
GCF_000270525_08260	CDS	411				hypothetical protein
GCF_000270525_08270	CDS	327				hypothetical protein
GCF_000270525_08280	CDS	138				hypothetical protein
GCF_000270525_08290	CDS	546				hypothetical protein
GCF_000270525_08300	CDS	282				hypothetical protein
GCF_000270525_08310	CDS	492	greA		COG0782	Transcription elongation factor GreA
GCF_000270525_08320	CDS	348	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
GCF_000270525_08330	CDS	237				hypothetical protein
GCF_000270525_08340	CDS	165				hypothetical protein
GCF_000270525_08350	tRNA	74				tRNA-Trp(cca)
GCF_000270525_08360	CDS	198	ychF_1		COG0012	Ribosome-binding ATPase YchF
GCF_000270525_08370	CDS	777	ychF_2		COG0012	Ribosome-binding ATPase YchF
GCF_000270525_08380	CDS	177				hypothetical protein
GCF_000270525_08390	CDS	333				hypothetical protein
GCF_000270525_08400	CDS	549				hypothetical protein
GCF_000270525_08410	CDS	1626	uvrA_1			UvrABC system protein A
GCF_000270525_08420	CDS	216	uvrA_2			UvrABC system protein A
GCF_000270525_08430	CDS	897	uvrA_3			UvrABC system protein A
GCF_000270525_08440	CDS	2010	uvrB			UvrABC system protein B
GCF_000270525_08450	CDS	564	hhaIM	2.1.1.37		Modification methylase HhaI
GCF_000270525_08460	CDS	216	hpaIIM	2.1.1.37		Modification methylase HpaII
GCF_000270525_08470	CDS	147				hypothetical protein
GCF_000270525_08480	CDS	474	ktrB		COG0168	Ktr system potassium uptake protein B
GCF_000270525_08490	CDS	141				hypothetical protein
GCF_000270525_08500	CDS	333				hypothetical protein
GCF_000270525_08510	CDS	249				hypothetical protein
GCF_000270525_08520	CDS	492				hypothetical protein
GCF_000270525_08530	CDS	264				hypothetical protein
GCF_000270525_08540	CDS	228				hypothetical protein
GCF_000270525_08550	CDS	267				hypothetical protein
GCF_000270525_08560	CDS	354				hypothetical protein
GCF_000270525_08570	CDS	741				hypothetical protein
GCF_000270525_08580	CDS	174				hypothetical protein
GCF_000270525_08590	CDS	186				hypothetical protein
GCF_000270525_08600	CDS	312				hypothetical protein
GCF_000270525_08610	CDS	150				hypothetical protein
GCF_000270525_08620	CDS	669	ktrA		COG0569	Ktr system potassium uptake protein A
GCF_000270525_08630	CDS	213	mraZ			Transcriptional regulator MraZ
GCF_000270525_08640	CDS	903	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GCF_000270525_08650	CDS	663				hypothetical protein
