locus_tag	ftype	gene	EC_number	product
GCF_000270525_00010	CDS	dnaA	Chromosomal replication initiator protein DnaA
GCF_000270525_00020	CDS	dnaN	2.7.7.7	DNA polymerase III subunit beta
GCF_000270525_04550	CDS	metG_3	6.1.1.10	Methionine--tRNA ligase
GCF_000270525_04560	CDS	yfiC	2.1.1.223	tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_000270525_04570	CDS	rnr_1	3.1.13.1	Ribonuclease R
GCF_000270525_04580	CDS	rnr_2	3.1.13.1	Ribonuclease R
GCF_000270525_04590	CDS	hypothetical protein
GCF_000270525_04600	CDS	gmk	2.7.4.8	Guanylate kinase
GCF_000270525_04610	CDS	stp	3.1.3.16	Serine/threonine phosphatase stp
GCF_000270525_04620	CDS	prkC	2.7.11.1	Serine/threonine-protein kinase PrkC
GCF_000270525_04630	CDS	hypothetical protein
GCF_000270525_04640	CDS	rsgA_1	3.6.1.-	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000270525_04650	CDS	rsgA_2	3.6.1.-	Small ribosomal subunit biogenesis GTPase RsgA
GCF_000270525_04660	CDS	hypothetical protein
GCF_000270525_04670	CDS	alsE	5.1.3.-	D-allulose-6-phosphate 3-epimerase
GCF_000270525_04680	CDS	hypothetical protein
GCF_000270525_04690	CDS	hypothetical protein
GCF_000270525_04700	CDS	hypothetical protein
GCF_000270525_04710	CDS	hypothetical protein
GCF_000270525_04720	CDS	recD2_1	3.6.4.12	ATP-dependent RecD-like DNA helicase
GCF_000270525_04730	CDS	hypothetical protein
GCF_000270525_04740	CDS	hypothetical protein
GCF_000270525_04750	CDS	hypothetical protein
GCF_000270525_04760	CDS	ftsH_1	3.4.24.-	ATP-dependent zinc metalloprotease FtsH
GCF_000270525_04770	CDS	hypothetical protein
GCF_000270525_04780	CDS	hypothetical protein
GCF_000270525_04790	CDS	hypothetical protein
GCF_000270525_04800	CDS	hypothetical protein
GCF_000270525_04810	CDS	hsdR_1	3.1.21.3	Type I restriction enzyme EcoR124II R protein
GCF_000270525_04820	CDS	hypothetical protein
GCF_000270525_04830	CDS	hypothetical protein
GCF_000270525_04840	CDS	hypothetical protein
GCF_000270525_04850	CDS	prmC_1	2.1.1.297	Release factor glutamine methyltransferase
GCF_000270525_04860	CDS	hypothetical protein
GCF_000270525_04870	CDS	hypothetical protein
GCF_000270525_04880	CDS	hypothetical protein
GCF_000270525_04890	CDS	hypothetical protein
GCF_000270525_04900	CDS	hypothetical protein
GCF_000270525_04910	CDS	xerC_1	Tyrosine recombinase XerC
GCF_000270525_04920	CDS	hypothetical protein
GCF_000270525_04930	CDS	hypothetical protein
GCF_000270525_04940	CDS	hypothetical protein
GCF_000270525_04950	CDS	hypothetical protein
GCF_000270525_04960	CDS	hypothetical protein
GCF_000270525_04970	CDS	hypothetical protein
GCF_000270525_04980	CDS	hypothetical protein
GCF_000270525_04990	CDS	hypothetical protein
GCF_000270525_05000	tRNA	tRNA-Pro(tgg)
GCF_000270525_05010	tRNA	tRNA-Ala(tgc)
GCF_000270525_05020	tRNA	tRNA-Met(cat)
GCF_000270525_05030	tRNA	tRNA-Met(cat)
GCF_000270525_05040	tRNA	tRNA-Ser(tga)
GCF_000270525_05050	tRNA	tRNA-Met(cat)
GCF_000270525_05060	tRNA	tRNA-Asp(gtc)
GCF_000270525_05070	tRNA	tRNA-Phe(gaa)
GCF_000270525_05080	CDS	pyrG_1	6.3.4.2	CTP synthase
GCF_000270525_05090	CDS	pyrG_2	6.3.4.2	CTP synthase
GCF_000270525_05100	CDS	ileS_2	6.1.1.5	Isoleucine--tRNA ligase
GCF_000270525_05110	CDS	ileS_3	6.1.1.5	Isoleucine--tRNA ligase
GCF_000270525_05120	CDS	ileS_4	6.1.1.5	Isoleucine--tRNA ligase
GCF_000270525_05130	CDS	hypothetical protein
GCF_000270525_05140	CDS	valS_4	6.1.1.9	Valine--tRNA ligase
GCF_000270525_05150	CDS	ileS_5	6.1.1.5	Isoleucine--tRNA ligase
GCF_000270525_05160	CDS	hypothetical protein
GCF_000270525_05170	CDS	hypothetical protein
GCF_000270525_05180	CDS	hypothetical protein
GCF_000270525_05190	CDS	hypothetical protein
GCF_000270525_05200	CDS	hypothetical protein
GCF_000270525_05210	CDS	hypothetical protein
GCF_000270525_05220	CDS	hypothetical protein
GCF_000270525_05230	CDS	hypothetical protein
GCF_000270525_05240	CDS	hypothetical protein
GCF_000270525_05250	CDS	hypothetical protein
GCF_000270525_05260	CDS	hypothetical protein
GCF_000270525_05270	CDS	hypothetical protein
GCF_000270525_05280	CDS	hypothetical protein
GCF_000270525_05290	CDS	hypothetical protein
GCF_000270525_05300	CDS	hypothetical protein
GCF_000270525_05310	CDS	hypothetical protein
GCF_000270525_05320	CDS	hypothetical protein
GCF_000270525_05330	CDS	hypothetical protein
GCF_000270525_05340	tRNA	tRNA-Asn(gtt)
GCF_000270525_05350	tRNA	tRNA-Glu(ttc)
GCF_000270525_05360	tRNA	tRNA-Val(tac)
GCF_000270525_05370	tRNA	tRNA-Thr(tgt)
GCF_000270525_05380	tRNA	tRNA-Leu(tag)
GCF_000270525_05390	CDS	ruvA	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvA
GCF_000270525_05400	CDS	ruvB	3.6.4.12	Holliday junction ATP-dependent DNA helicase RuvB
GCF_000270525_05410	CDS	hypothetical protein
GCF_000270525_05420	CDS	hypothetical protein
GCF_000270525_05430	CDS	hypothetical protein
GCF_000270525_05440	CDS	hypothetical protein
GCF_000270525_05450	CDS	truB_1	5.4.99.25	tRNA pseudouridine synthase B
GCF_000270525_05460	CDS	truB_2	5.4.99.25	tRNA pseudouridine synthase B
GCF_000270525_05470	CDS	ycsE_1	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000270525_05480	CDS	hypothetical protein
GCF_000270525_05490	CDS	hypothetical protein
GCF_000270525_05500	CDS	hypothetical protein
GCF_000270525_05510	CDS	rpsO	30S ribosomal protein S15
GCF_000270525_05520	CDS	hypothetical protein
GCF_000270525_05530	CDS	hypothetical protein
GCF_000270525_05540	CDS	thiQ_1	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000270525_05550	CDS	hypothetical protein
GCF_000270525_05560	CDS	thiQ_2	3.6.3.-	Thiamine import ATP-binding protein ThiQ
GCF_000270525_05570	CDS	ugpC	3.6.3.20	sn-glycerol-3-phosphate import ATP-binding protein UgpC
GCF_000270525_05580	CDS	hypothetical protein
GCF_000270525_05590	CDS	hypothetical protein
GCF_000270525_05600	CDS	hypothetical protein
GCF_000270525_05610	CDS	hypothetical protein
GCF_000270525_05620	CDS	hypothetical protein
GCF_000270525_05630	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_05640	CDS	hypothetical protein
GCF_000270525_05650	CDS	hypothetical protein
GCF_000270525_05660	CDS	hypothetical protein
GCF_000270525_05670	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_05680	CDS	hypothetical protein
GCF_000270525_05690	CDS	hypothetical protein
GCF_000270525_05700	CDS	hypothetical protein
GCF_000270525_05710	CDS	rplI	50S ribosomal protein L9
GCF_000270525_05720	CDS	dnaC_1	3.6.4.12	Replicative DNA helicase
GCF_000270525_05730	CDS	dnaC_2	3.6.4.12	Replicative DNA helicase
GCF_000270525_05740	CDS	hypothetical protein
GCF_000270525_05750	CDS	tlyC	Hemolysin C
GCF_000270525_05760	CDS	hypothetical protein
GCF_000270525_05770	tRNA	tRNA-Gly(tcc)
GCF_000270525_05780	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_05790	CDS	hypothetical protein
GCF_000270525_05800	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_05810	CDS	hypothetical protein
GCF_000270525_05820	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_05830	CDS	hypothetical protein
GCF_000270525_05840	CDS	hypothetical protein
GCF_000270525_05850	CDS	hypothetical protein
GCF_000270525_05860	CDS	hypothetical protein
GCF_000270525_05870	CDS	1.6.99.3	putative NADH oxidase
GCF_000270525_05880	CDS	hypothetical protein
GCF_000270525_05890	CDS	hypothetical protein
GCF_000270525_05900	CDS	hypothetical protein
GCF_000270525_05910	CDS	hypothetical protein
GCF_000270525_05920	CDS	hypothetical protein
GCF_000270525_05930	CDS	hypothetical protein
GCF_000270525_05940	CDS	hypothetical protein
GCF_000270525_05950	CDS	hypothetical protein
GCF_000270525_05960	CDS	hypothetical protein
GCF_000270525_05970	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_05980	CDS	hypothetical protein
GCF_000270525_05990	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_06000	CDS	hypothetical protein
GCF_000270525_06010	CDS	hypothetical protein
GCF_000270525_06020	CDS	hypothetical protein
GCF_000270525_06030	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_06040	CDS	hypothetical protein
GCF_000270525_06050	CDS	dpnM	2.1.1.72	Modification methylase DpnIIA
GCF_000270525_06060	CDS	hypothetical protein
GCF_000270525_06070	CDS	rpsB_1	30S ribosomal protein S2
GCF_000270525_06080	CDS	rpsB_2	30S ribosomal protein S2
GCF_000270525_06090	CDS	tsf_1	Elongation factor Ts
GCF_000270525_06100	CDS	tsf_2	Elongation factor Ts
GCF_000270525_06110	CDS	hypothetical protein
GCF_000270525_06120	CDS	hypothetical protein
GCF_000270525_06130	CDS	hypothetical protein
GCF_000270525_06140	CDS	hypothetical protein
GCF_000270525_06150	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_06160	CDS	hypothetical protein
GCF_000270525_06170	CDS	hypothetical protein
GCF_000270525_06180	CDS	hypothetical protein
GCF_000270525_06190	CDS	hypothetical protein
GCF_000270525_06200	CDS	hypothetical protein
GCF_000270525_06210	CDS	hypothetical protein
GCF_000270525_06220	CDS	hypothetical protein
GCF_000270525_06230	CDS	1.6.99.3	putative NADH oxidase
GCF_000270525_06240	CDS	nox_1	1.6.99.3	NADH oxidase
GCF_000270525_06250	CDS	hypothetical protein
GCF_000270525_06260	CDS	nox_2	1.6.99.3	NADH oxidase
GCF_000270525_06270	CDS	hypothetical protein
GCF_000270525_06280	CDS	hypothetical protein
GCF_000270525_06290	CDS	hypothetical protein
GCF_000270525_06300	CDS	hypothetical protein
GCF_000270525_06310	CDS	hypothetical protein
GCF_000270525_06320	CDS	hypothetical protein
GCF_000270525_06330	CDS	sigA_1	RNA polymerase sigma factor SigA
GCF_000270525_06340	CDS	sigA_2	RNA polymerase sigma factor SigA
GCF_000270525_06350	CDS	hypothetical protein
GCF_000270525_06360	CDS	hypothetical protein
GCF_000270525_06370	CDS	dnaG_1	2.7.7.-	DNA primase
GCF_000270525_06380	CDS	dnaG_2	2.7.7.-	DNA primase
GCF_000270525_06390	CDS	glyQS_1	6.1.1.14	Glycine--tRNA ligase
GCF_000270525_06400	CDS	glyQS_2	6.1.1.14	Glycine--tRNA ligase
GCF_000270525_06410	CDS	hypothetical protein
GCF_000270525_06420	CDS	hypothetical protein
GCF_000270525_06430	CDS	hypothetical protein
GCF_000270525_06440	CDS	hypothetical protein
GCF_000270525_06450	CDS	hypothetical protein
GCF_000270525_06460	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_06470	CDS	hypothetical protein
GCF_000270525_06480	CDS	hypothetical protein
GCF_000270525_06490	CDS	hmuV	3.6.3.-	Hemin import ATP-binding protein HmuV
GCF_000270525_06500	CDS	hypothetical protein
GCF_000270525_06510	CDS	hypothetical protein
GCF_000270525_06520	CDS	hypothetical protein
GCF_000270525_06530	CDS	secA_1	Protein translocase subunit SecA
GCF_000270525_06540	CDS	secA_2	Protein translocase subunit SecA
GCF_000270525_06550	CDS	secA_3	Protein translocase subunit SecA
GCF_000270525_06560	CDS	yjmD	1.-.-.-	putative zinc-type alcohol dehydrogenase-like protein YjmD
GCF_000270525_06570	CDS	adh_1	1.1.1.1	Alcohol dehydrogenase
GCF_000270525_06580	CDS	hypothetical protein
GCF_000270525_06590	CDS	topA_1	5.99.1.2	DNA topoisomerase 1
GCF_000270525_06600	CDS	topA_2	5.99.1.2	DNA topoisomerase 1
GCF_000270525_06610	CDS	hypothetical protein
GCF_000270525_06620	CDS	topA_3	5.99.1.2	DNA topoisomerase 1
GCF_000270525_06630	CDS	topA_4	5.99.1.2	DNA topoisomerase 1
GCF_000270525_06640	CDS	rpsF	30S ribosomal protein S6
GCF_000270525_06650	CDS	hypothetical protein
GCF_000270525_06660	CDS	ssbA	Single-stranded DNA-binding protein A
GCF_000270525_06670	CDS	rpsR	30S ribosomal protein S18
GCF_000270525_06680	CDS	hypothetical protein
GCF_000270525_06690	CDS	hypothetical protein
GCF_000270525_06700	CDS	hypothetical protein
GCF_000270525_06710	CDS	hypothetical protein
GCF_000270525_06720	CDS	hypothetical protein
GCF_000270525_06730	CDS	hypothetical protein
GCF_000270525_06740	CDS	hypothetical protein
GCF_000270525_06750	CDS	hypothetical protein
GCF_000270525_06760	CDS	hypothetical protein
GCF_000270525_06770	CDS	hisS_1	6.1.1.21	Histidine--tRNA ligase
GCF_000270525_06780	CDS	hisS_2	6.1.1.21	Histidine--tRNA ligase
GCF_000270525_06790	CDS	hisS_3	6.1.1.21	Histidine--tRNA ligase
GCF_000270525_06800	CDS	aspS_1	6.1.1.23	Aspartate--tRNA(Asp/Asn) ligase
GCF_000270525_06810	CDS	aspS1	6.1.1.12	Aspartate--tRNA(Asp) ligase
GCF_000270525_06820	CDS	aspS_2	6.1.1.12	Aspartate--tRNA ligase
GCF_000270525_06830	CDS	aspS_3	6.1.1.23	Aspartate--tRNA(Asp/Asn) ligase
GCF_000270525_06840	CDS	hypothetical protein
GCF_000270525_06850	CDS	hypothetical protein
GCF_000270525_06860	CDS	glpF	Glycerol uptake facilitator protein
GCF_000270525_06870	CDS	hypothetical protein
GCF_000270525_06880	CDS	glpK_1	2.7.1.30	Glycerol kinase
GCF_000270525_06890	CDS	glpK_2	2.7.1.30	Glycerol kinase
GCF_000270525_06900	CDS	glpK_3	2.7.1.30	Glycerol kinase
GCF_000270525_06910	CDS	hypothetical protein
GCF_000270525_06920	CDS	hypothetical protein
GCF_000270525_06930	CDS	hypothetical protein
GCF_000270525_06940	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_06950	CDS	nrnA_1	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000270525_06960	CDS	nrnA_2	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000270525_06970	CDS	hypothetical protein
GCF_000270525_06980	CDS	nrnA_3	3.1.-.-	Bifunctional oligoribonuclease and PAP phosphatase NrnA
GCF_000270525_06990	CDS	recO	DNA repair protein RecO
GCF_000270525_07000	CDS	hypothetical protein
GCF_000270525_07010	CDS	hypothetical protein
GCF_000270525_07020	CDS	plsX_1	2.3.1.-	Phosphate acyltransferase
GCF_000270525_07030	CDS	plsX_2	2.3.1.-	Phosphate acyltransferase
GCF_000270525_07040	CDS	rnc	3.1.26.3	Ribonuclease 3
GCF_000270525_07050	CDS	smc_1	Chromosome partition protein Smc
GCF_000270525_07060	CDS	smc_2	Chromosome partition protein Smc
GCF_000270525_07070	CDS	hypothetical protein
GCF_000270525_07080	CDS	hypothetical protein
GCF_000270525_07090	CDS	ycsE_2	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GCF_000270525_07100	CDS	hypothetical protein
GCF_000270525_07110	CDS	ybjI	3.1.3.-	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
GCF_000270525_07120	CDS	dprA	DNA processing protein DprA
GCF_000270525_07130	CDS	adh_2	1.1.1.1	Alcohol dehydrogenase
GCF_000270525_07140	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_07150	CDS	hypothetical protein
GCF_000270525_07160	CDS	hypothetical protein
GCF_000270525_07170	CDS	hypothetical protein
GCF_000270525_07180	CDS	hypothetical protein
GCF_000270525_07190	CDS	hypothetical protein
GCF_000270525_07200	CDS	hypothetical protein
GCF_000270525_07210	CDS	hypothetical protein
GCF_000270525_07220	CDS	hypothetical protein
GCF_000270525_07230	CDS	hypothetical protein
GCF_000270525_07240	CDS	hypothetical protein
GCF_000270525_07250	CDS	hypothetical protein
GCF_000270525_07260	CDS	hypothetical protein
GCF_000270525_07270	CDS	hypothetical protein
GCF_000270525_07280	CDS	ypdE	3.4.11.-	Aminopeptidase YpdE
GCF_000270525_07290	CDS	hypothetical protein
GCF_000270525_07300	CDS	hypothetical protein
GCF_000270525_07310	CDS	hypothetical protein
GCF_000270525_07320	CDS	hypothetical protein
GCF_000270525_07330	CDS	hypothetical protein
GCF_000270525_07340	CDS	hypothetical protein
GCF_000270525_07350	CDS	hypothetical protein
GCF_000270525_07360	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_07370	CDS	hypothetical protein
GCF_000270525_07380	CDS	hypothetical protein
GCF_000270525_07390	CDS	hypothetical protein
GCF_000270525_07400	CDS	hypothetical protein
GCF_000270525_07410	CDS	hypothetical protein
GCF_000270525_07420	CDS	hypothetical protein
GCF_000270525_07430	CDS	hypothetical protein
GCF_000270525_07440	CDS	hypothetical protein
GCF_000270525_07450	CDS	lgoD	1.1.1.-	L-galactonate-5-dehydrogenase
GCF_000270525_07460	CDS	adhT	1.1.1.1	Alcohol dehydrogenase
GCF_000270525_07470	CDS	hypothetical protein
GCF_000270525_07480	CDS	hypothetical protein
GCF_000270525_07490	CDS	hypothetical protein
GCF_000270525_07500	CDS	hypothetical protein
GCF_000270525_07510	CDS	hypothetical protein
GCF_000270525_07520	CDS	hypothetical protein
GCF_000270525_07530	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_07540	CDS	hypothetical protein
GCF_000270525_07550	CDS	hypothetical protein
GCF_000270525_07560	CDS	hypothetical protein
GCF_000270525_07570	CDS	hypothetical protein
GCF_000270525_07580	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_07590	CDS	addA	3.6.4.12	ATP-dependent helicase/nuclease subunit A
GCF_000270525_07600	CDS	hypothetical protein
GCF_000270525_07610	CDS	hypothetical protein
GCF_000270525_07620	CDS	hypothetical protein
GCF_000270525_07630	CDS	hypothetical protein
GCF_000270525_07640	CDS	hypothetical protein
GCF_000270525_07650	CDS	hypothetical protein
GCF_000270525_07660	CDS	hypothetical protein
GCF_000270525_07670	CDS	hypothetical protein
GCF_000270525_07680	CDS	hypothetical protein
GCF_000270525_07690	CDS	hypothetical protein
GCF_000270525_07700	CDS	deoD_1	2.4.2.1	Purine nucleoside phosphorylase DeoD-type
GCF_000270525_07710	CDS	mnmA_1	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
GCF_000270525_07720	CDS	hypothetical protein
GCF_000270525_07730	CDS	mnmA_2	2.8.1.13	tRNA-specific 2-thiouridylase MnmA
GCF_000270525_07740	CDS	alaS_1	6.1.1.7	Alanine--tRNA ligase
GCF_000270525_07750	CDS	alaS_2	6.1.1.7	Alanine--tRNA ligase
GCF_000270525_07760	CDS	hypothetical protein
GCF_000270525_07770	CDS	yrrK	3.1.-.-	Putative pre-16S rRNA nuclease
GCF_000270525_07780	CDS	hypothetical protein
GCF_000270525_07790	CDS	hypothetical protein
GCF_000270525_07800	CDS	hypothetical protein
GCF_000270525_07810	CDS	hypothetical protein
GCF_000270525_07820	CDS	1.-.-.-	putative oxidoreductase
GCF_000270525_07830	CDS	hypothetical protein
GCF_000270525_07840	CDS	hypothetical protein
GCF_000270525_07850	CDS	hypothetical protein
GCF_000270525_07860	CDS	hypothetical protein
GCF_000270525_07870	CDS	hypothetical protein
GCF_000270525_07880	CDS	hypothetical protein
GCF_000270525_07890	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_07900	CDS	hypothetical protein
GCF_000270525_07910	CDS	hypothetical protein
GCF_000270525_07920	CDS	hypothetical protein
GCF_000270525_07930	CDS	hypothetical protein
GCF_000270525_07940	CDS	hypothetical protein
GCF_000270525_07950	CDS	hypothetical protein
GCF_000270525_07960	CDS	hypothetical protein
GCF_000270525_07970	CDS	hypothetical protein
GCF_000270525_07980	CDS	hypothetical protein
GCF_000270525_07990	CDS	hypothetical protein
GCF_000270525_08000	CDS	hypothetical protein
GCF_000270525_08010	CDS	hypothetical protein
GCF_000270525_08020	CDS	hypothetical protein
GCF_000270525_08030	CDS	hypothetical protein
GCF_000270525_08040	CDS	hypothetical protein
GCF_000270525_08050	CDS	hypothetical protein
GCF_000270525_08060	CDS	hypothetical protein
GCF_000270525_08070	CDS	hypothetical protein
GCF_000270525_08080	CDS	hypothetical protein
GCF_000270525_08090	CDS	hypothetical protein
GCF_000270525_08100	CDS	hypothetical protein
GCF_000270525_08110	CDS	hypothetical protein
GCF_000270525_08120	CDS	hypothetical protein
GCF_000270525_08130	CDS	hypothetical protein
GCF_000270525_08140	CDS	hypothetical protein
GCF_000270525_08150	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_08160	CDS	hypothetical protein
GCF_000270525_08170	CDS	hypothetical protein
GCF_000270525_08180	CDS	hypothetical protein
GCF_000270525_08190	CDS	hypothetical protein
GCF_000270525_08200	CDS	hypothetical protein
GCF_000270525_08210	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_08220	CDS	hypothetical protein
GCF_000270525_08230	CDS	hypothetical protein
GCF_000270525_08240	CDS	hypothetical protein
GCF_000270525_08250	CDS	hypothetical protein
GCF_000270525_08260	CDS	hypothetical protein
GCF_000270525_08270	CDS	hypothetical protein
GCF_000270525_08280	CDS	hypothetical protein
GCF_000270525_08290	CDS	hypothetical protein
GCF_000270525_08300	CDS	hypothetical protein
GCF_000270525_08310	CDS	greA	Transcription elongation factor GreA
GCF_000270525_08320	CDS	hpt	2.4.2.8	Hypoxanthine phosphoribosyltransferase
GCF_000270525_08330	CDS	hypothetical protein
GCF_000270525_08340	CDS	hypothetical protein
GCF_000270525_08350	tRNA	tRNA-Trp(cca)
GCF_000270525_08360	CDS	ychF_1	Ribosome-binding ATPase YchF
GCF_000270525_08370	CDS	ychF_2	Ribosome-binding ATPase YchF
GCF_000270525_08380	CDS	hypothetical protein
GCF_000270525_08390	CDS	hypothetical protein
GCF_000270525_08400	CDS	hypothetical protein
GCF_000270525_08410	CDS	uvrA_1	UvrABC system protein A
GCF_000270525_08420	CDS	uvrA_2	UvrABC system protein A
GCF_000270525_08430	CDS	uvrA_3	UvrABC system protein A
GCF_000270525_08440	CDS	uvrB	UvrABC system protein B
GCF_000270525_08450	CDS	hhaIM_1	2.1.1.37	Modification methylase HhaI
GCF_000270525_08460	CDS	hpaIIM	2.1.1.37	Modification methylase HpaII
GCF_000270525_08470	CDS	hypothetical protein
GCF_000270525_08480	CDS	ktrB	Ktr system potassium uptake protein B
GCF_000270525_08490	CDS	hypothetical protein
GCF_000270525_08500	CDS	hypothetical protein
GCF_000270525_08510	CDS	hypothetical protein
GCF_000270525_08520	CDS	hypothetical protein
GCF_000270525_08530	CDS	hypothetical protein
GCF_000270525_08540	CDS	hypothetical protein
GCF_000270525_08550	CDS	hypothetical protein
GCF_000270525_08560	CDS	hypothetical protein
GCF_000270525_08570	CDS	hypothetical protein
GCF_000270525_08580	CDS	hypothetical protein
GCF_000270525_08590	CDS	hypothetical protein
GCF_000270525_08600	CDS	hypothetical protein
GCF_000270525_08610	CDS	hypothetical protein
GCF_000270525_08620	CDS	ktrA	Ktr system potassium uptake protein A
GCF_000270525_08630	CDS	mraZ	Transcriptional regulator MraZ
GCF_000270525_08640	CDS	rsmH	2.1.1.199	Ribosomal RNA small subunit methyltransferase H
GCF_000270525_08650	CDS	hypothetical protein
GCF_000270525_08660	CDS	hypothetical protein
GCF_000270525_08670	CDS	ftsZ_1	Cell division protein FtsZ
GCF_000270525_08680	CDS	ftsZ_2	Cell division protein FtsZ
GCF_000270525_08690	CDS	hypothetical protein
GCF_000270525_08700	CDS	hypothetical protein
GCF_000270525_08710	CDS	rsmE	2.1.1.193	Ribosomal RNA small subunit methyltransferase E
GCF_000270525_08720	CDS	pepO_1	3.4.24.-	Neutral endopeptidase
GCF_000270525_08730	CDS	pepO_2	3.4.24.-	Neutral endopeptidase
GCF_000270525_08740	CDS	pepO_3	3.4.24.-	Neutral endopeptidase
GCF_000270525_08750	CDS	pepO_4	3.4.24.-	Neutral endopeptidase
GCF_000270525_08760	CDS	Single-stranded DNA-binding protein
GCF_000270525_08770	CDS	hypothetical protein
GCF_000270525_08780	CDS	upp	2.4.2.9	Uracil phosphoribosyltransferase
GCF_000270525_08790	CDS	hypothetical protein
GCF_000270525_08800	CDS	hypothetical protein
GCF_000270525_08810	CDS	leuS_1	6.1.1.4	Leucine--tRNA ligase subunit alpha
GCF_000270525_08820	CDS	leuS_2	6.1.1.4	Leucine--tRNA ligase
GCF_000270525_08830	CDS	hypothetical protein
GCF_000270525_08840	CDS	hypothetical protein
GCF_000270525_08850	CDS	hypothetical protein
GCF_000270525_08860	CDS	hypothetical protein
GCF_000270525_08870	CDS	hypothetical protein
GCF_000270525_08880	CDS	lon	3.4.21.53	Lon protease
GCF_000270525_08890	CDS	lon1_1	3.4.21.53	Lon protease 1
GCF_000270525_08900	CDS	lon1_2	3.4.21.53	Lon protease 1
GCF_000270525_08910	CDS	plsY	2.3.1.-	Glycerol-3-phosphate acyltransferase
GCF_000270525_08920	CDS	hypothetical protein
GCF_000270525_08930	CDS	hypothetical protein
GCF_000270525_08940	CDS	hypothetical protein
GCF_000270525_08950	CDS	atpC	ATP synthase epsilon chain
GCF_000270525_08960	CDS	atpD_1	3.6.3.14	ATP synthase subunit beta
GCF_000270525_08970	CDS	atpG	ATP synthase gamma chain
GCF_000270525_08980	CDS	atpA_1	3.6.3.14	ATP synthase subunit alpha
GCF_000270525_08990	CDS	atpA_2	3.6.3.14	ATP synthase subunit alpha
GCF_000270525_09000	CDS	atpH	ATP synthase subunit delta, sodium ion specific
GCF_000270525_09010	CDS	atpF	ATP synthase subunit b
GCF_000270525_09020	CDS	atpE	ATP synthase subunit c, sodium ion specific
GCF_000270525_09030	CDS	atpB	ATP synthase subunit a
GCF_000270525_09040	CDS	hypothetical protein
GCF_000270525_09050	CDS	hypothetical protein
GCF_000270525_09060	CDS	hypothetical protein
GCF_000270525_09070	CDS	hypothetical protein
GCF_000270525_09080	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09090	CDS	hypothetical protein
GCF_000270525_09100	CDS	hypothetical protein
sig_peptide	putative signal peptide
GCF_000270525_09110	CDS	hypothetical protein
GCF_000270525_09120	CDS	hypothetical protein
GCF_000270525_09130	CDS	thrS_1	6.1.1.3	Threonine--tRNA ligase
GCF_000270525_09140	CDS	thrS_2	6.1.1.3	Threonine--tRNA ligase
GCF_000270525_09150	CDS	thrS_3	6.1.1.3	Threonine--tRNA ligase
GCF_000270525_09160	CDS	thrS_4	6.1.1.3	Threonine--tRNA ligase
GCF_000270525_09170	CDS	trpS_1	6.1.1.2	Tryptophan--tRNA ligase
GCF_000270525_09180	CDS	trpS_2	6.1.1.2	Tryptophan--tRNA ligase
GCF_000270525_09190	CDS	hypothetical protein
GCF_000270525_09200	CDS	hypothetical protein
GCF_000270525_09210	CDS	hypothetical protein
GCF_000270525_09220	CDS	hypothetical protein
GCF_000270525_09230	CDS	hypothetical protein
GCF_000270525_09240	CDS	hypothetical protein
GCF_000270525_09250	CDS	hypothetical protein
GCF_000270525_09260	CDS	hypothetical protein
GCF_000270525_09270	CDS	hypothetical protein
GCF_000270525_09280	CDS	hypothetical protein
GCF_000270525_09290	CDS	hypothetical protein
