locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_000183385_00444	CDS	609				hypothetical protein
GCF_000183385_00445	tRNA	74				tRNA-Gly(gcc)
GCF_000183385_00446	CDS	231	pgk_1	2.7.2.3		Phosphoglycerate kinase
GCF_000183385_00447	CDS	525	pgk_2	2.7.2.3		Phosphoglycerate kinase
GCF_000183385_00448	CDS	414	pgk_3	2.7.2.3	COG0126	Phosphoglycerate kinase
GCF_000183385_00449	CDS	561				hypothetical protein
GCF_000183385_00450	CDS	309				hypothetical protein
GCF_000183385_00451	CDS	105				hypothetical protein
GCF_000183385_00452	CDS	825				hypothetical protein
GCF_000183385_00453	CDS	618	ffh_1		COG0541	Signal recognition particle protein
GCF_000183385_00454	CDS	558	ffh_2		COG0541	Signal recognition particle protein
GCF_000183385_00455	CDS	141				hypothetical protein
GCF_000183385_00456	CDS	831	metK_1	2.5.1.6	COG0192	S-adenosylmethionine synthase
GCF_000183385_00457	CDS	216	metK_2	2.5.1.6		S-adenosylmethionine synthase
GCF_000183385_00458	CDS	123				hypothetical protein
GCF_000183385_00459	CDS	402				hypothetical protein
GCF_000183385_00460	CDS	252				hypothetical protein
GCF_000183385_00461	CDS	141				hypothetical protein
GCF_000183385_00462	CDS	117	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
GCF_000183385_00463	CDS	204				hypothetical protein
GCF_000183385_00464	CDS	192	gltX_2	6.1.1.17		Glutamate--tRNA ligase
GCF_000183385_00465	CDS	1296				hypothetical protein
GCF_000183385_00466	CDS	207				hypothetical protein
GCF_000183385_00467	CDS	273				hypothetical protein
GCF_000183385_00468	CDS	1932				hypothetical protein
GCF_000183385_00469	CDS	189				hypothetical protein
GCF_000183385_00470	CDS	312				hypothetical protein
GCF_000183385_00471	CDS	330				hypothetical protein
GCF_000183385_00472	CDS	198				hypothetical protein
GCF_000183385_00473	CDS	852				hypothetical protein
GCF_000183385_00474	CDS	405				hypothetical protein
GCF_000183385_00475	CDS	942				hypothetical protein
GCF_000183385_00476	CDS	183				hypothetical protein
GCF_000183385_00477	CDS	501				hypothetical protein
GCF_000183385_00478	CDS	483				hypothetical protein
GCF_000183385_00479	CDS	525				hypothetical protein
GCF_000183385_00480	CDS	162				hypothetical protein
GCF_000183385_00481	CDS	411				hypothetical protein
GCF_000183385_00482	CDS	114				hypothetical protein
GCF_000183385_00483	CDS	126				hypothetical protein
GCF_000183385_00484	CDS	153				hypothetical protein
GCF_000183385_00485	CDS	375				hypothetical protein
GCF_000183385_00486	CDS	378	xerC			Tyrosine recombinase XerC
GCF_000183385_00487	CDS	195				hypothetical protein
GCF_000183385_00488	CDS	240				hypothetical protein
GCF_000183385_00489	CDS	258				hypothetical protein
GCF_000183385_00490	CDS	261				hypothetical protein
GCF_000183385_00491	CDS	1071				IS3 family transposase ISMmy2
GCF_000183385_00492	CDS	144				hypothetical protein
GCF_000183385_00493	CDS	222				hypothetical protein
GCF_000183385_00494	CDS	237				hypothetical protein
GCF_000183385_00495	CDS	132				hypothetical protein
GCF_000183385_00496	CDS	522				hypothetical protein
GCF_000183385_00497	CDS	1059				hypothetical protein
GCF_000183385_00498	CDS	270				hypothetical protein
GCF_000183385_00499	CDS	777	recD2_1	3.6.4.12		ATP-dependent RecD-like DNA helicase
GCF_000183385_00500	CDS	333				hypothetical protein
GCF_000183385_00501	CDS	2760	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
GCF_000183385_00502	CDS	1104				hypothetical protein
GCF_000183385_00503	CDS	198				hypothetical protein
GCF_000183385_00504	CDS	492	rpsD		COG0522	30S ribosomal protein S4
GCF_000183385_00505	CDS	213	rpmE			50S ribosomal protein L31
GCF_000183385_00506	CDS	618	hrcA			Heat-inducible transcription repressor HrcA
GCF_000183385_00507	CDS	180				hypothetical protein
GCF_000183385_00508	CDS	1026	grpE			Protein GrpE
GCF_000183385_00509	CDS	372	mscL			Large-conductance mechanosensitive channel
GCF_000183385_00510	CDS	186				hypothetical protein
GCF_000183385_00511	CDS	300	rplU		COG0261	50S ribosomal protein L21
GCF_000183385_00512	CDS	279	rpmA		COG0211	50S ribosomal protein L27
GCF_000183385_00513	CDS	711	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
GCF_000183385_00514	CDS	285	pepA_3	3.4.11.7	COG1363	Glutamyl aminopeptidase
GCF_000183385_00515	CDS	678	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GCF_000183385_00516	CDS	300	ymdB_1	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GCF_000183385_00517	CDS	225	ymdB_2	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
GCF_000183385_00518	CDS	888	recA		COG0468	Protein RecA
GCF_000183385_00519	CDS	417	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
GCF_000183385_00520	CDS	276	hup		COG0776	DNA-binding protein HU
GCF_000183385_00521	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
GCF_000183385_00522	CDS	369	rplC		COG0087	50S ribosomal protein L3
GCF_000183385_00523	CDS	351				hypothetical protein
GCF_000183385_00524	CDS	543				hypothetical protein
GCF_000183385_00525	CDS	153				hypothetical protein
GCF_000183385_00526	CDS	93				hypothetical protein
GCF_000183385_00527	CDS	294				hypothetical protein
GCF_000183385_00528	CDS	801	rplB			50S ribosomal protein L2
GCF_000183385_00529	CDS	105				hypothetical protein
GCF_000183385_00530	CDS	345	rplV		COG0091	50S ribosomal protein L22
GCF_000183385_00531	CDS	288	rpsC		COG0092	30S ribosomal protein S3
GCF_000183385_00532	CDS	126	rplP_1			50S ribosomal protein L16
GCF_000183385_00533	CDS	108	rplP_2		COG0197	50S ribosomal protein L16
GCF_000183385_00534	CDS	267	rpsQ		COG0186	30S ribosomal protein S17
GCF_000183385_00535	CDS	369	rplN		COG0093	50S ribosomal protein L14
GCF_000183385_00536	CDS	327	rplX		COG0198	50S ribosomal protein L24
GCF_000183385_00537	CDS	228	rplE_1			50S ribosomal protein L5
GCF_000183385_00538	CDS	228	rplE_2			50S ribosomal protein L5
GCF_000183385_00539	CDS	183	rpsZ			30S ribosomal protein S14 type Z
GCF_000183385_00540	CDS	393	rpsH		COG0096	30S ribosomal protein S8
GCF_000183385_00541	CDS	540	rplF			50S ribosomal protein L6
GCF_000183385_00542	CDS	351	rplR		COG0256	50S ribosomal protein L18
GCF_000183385_00543	CDS	120				hypothetical protein
GCF_000183385_00544	CDS	462	rpsE		COG0098	30S ribosomal protein S5
GCF_000183385_00545	CDS	165	rplO			50S ribosomal protein L15
GCF_000183385_00546	CDS	222				hypothetical protein
GCF_000183385_00547	CDS	651				hypothetical protein
GCF_000183385_00548	CDS	309				hypothetical protein
GCF_000183385_00549	CDS	549				hypothetical protein
GCF_000183385_00550	CDS	96				hypothetical protein
GCF_000183385_00551	rRNA	1510				16S ribosomal RNA
GCF_000183385_00552	rRNA	2877				23S ribosomal RNA
GCF_000183385_00553	rRNA	1510				16S ribosomal RNA
GCF_000183385_00554	rRNA	2877				23S ribosomal RNA
GCF_000183385_00555	CDS	525	secY_1			Protein translocase subunit SecY
GCF_000183385_00556	CDS	198	secY_2			Protein translocase subunit SecY
GCF_000183385_00557	CDS	510	secY_3			Protein translocase subunit SecY
GCF_000183385_00558	CDS	651	adk	2.7.4.3		Adenylate kinase
GCF_000183385_00559	CDS	654	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GCF_000183385_00560	CDS	219	infA		COG0361	Translation initiation factor IF-1
GCF_000183385_00561	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
GCF_000183385_00562	CDS	372	rpsM		COG0099	30S ribosomal protein S13
GCF_000183385_00563	CDS	126	rpsK			30S ribosomal protein S11
GCF_000183385_00564	CDS	909	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GCF_000183385_00565	CDS	312	rplQ		COG0203	50S ribosomal protein L17
GCF_000183385_00566	CDS	798	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
GCF_000183385_00567	CDS	198	ecfA2_1	3.6.3.-		Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000183385_00568	CDS	471	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GCF_000183385_00569	CDS	204	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
GCF_000183385_00570	CDS	393	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCF_000183385_00571	CDS	195				hypothetical protein
GCF_000183385_00572	CDS	579				hypothetical protein
GCF_000183385_00573	CDS	504				hypothetical protein
GCF_000183385_00574	CDS	165				hypothetical protein
GCF_000183385_00575	CDS	669	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
GCF_000183385_00576	CDS	225	pdp_1	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GCF_000183385_00577	CDS	987	pdp_2	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
GCF_000183385_00578	CDS	702	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
GCF_000183385_00579	CDS	288				hypothetical protein
GCF_000183385_00580	CDS	180				hypothetical protein
GCF_000183385_00581	CDS	198				hypothetical protein
GCF_000183385_00582	CDS	1185	obg	3.6.5.-		GTPase Obg
GCF_000183385_00583	CDS	282				hypothetical protein
GCF_000183385_00584	CDS	144				hypothetical protein
GCF_000183385_00585	CDS	810				hypothetical protein
GCF_000183385_00586	CDS	195				hypothetical protein
GCF_000183385_00587	CDS	297				hypothetical protein
GCF_000183385_00588	CDS	426				hypothetical protein
GCF_000183385_00589	CDS	258				hypothetical protein
GCF_000183385_00590	CDS	138				hypothetical protein
GCF_000183385_00591	CDS	489				Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_00592	CDS	516				Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_00593	CDS	342				hypothetical protein
GCF_000183385_00594	CDS	270				Putative ABC transporter ATP-binding protein MG187 
GCF_000183385_00595	CDS	264				hypothetical protein
GCF_000183385_00596	CDS	411				hypothetical protein
GCF_000183385_00597	CDS	357				hypothetical protein
GCF_000183385_00598	CDS	567				hypothetical protein
GCF_000183385_00599	CDS	519				hypothetical protein
GCF_000183385_00600	CDS	165				hypothetical protein
GCF_000183385_00601	CDS	222				hypothetical protein
GCF_000183385_00602	CDS	444				hypothetical protein
GCF_000183385_00603	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_00604	CDS	171				hypothetical protein
GCF_000183385_00605	CDS	1629	uvrC		COG0322	UvrABC system protein C
GCF_000183385_00606	CDS	237				hypothetical protein
GCF_000183385_00607	CDS	921				hypothetical protein
GCF_000183385_00608	CDS	300				hypothetical protein
GCF_000183385_00609	CDS	774	nfo	3.1.21.2	COG0648	putative endonuclease 4
GCF_000183385_00610	CDS	795				hypothetical protein
GCF_000183385_00611	CDS	132				hypothetical protein
GCF_000183385_00612	CDS	180				hypothetical protein
GCF_000183385_00613	CDS	183				hypothetical protein
GCF_000183385_00614	CDS	114				hypothetical protein
GCF_000183385_00615	CDS	591				hypothetical protein
GCF_000183385_00616	CDS	939				hypothetical protein
GCF_000183385_00617	CDS	354				hypothetical protein
GCF_000183385_00618	CDS	114				hypothetical protein
GCF_000183385_00619	CDS	102				hypothetical protein
GCF_000183385_00620	CDS	627	pduW	2.7.2.15	COG0282	putative propionate kinase
GCF_000183385_00621	CDS	222	ackA_2	2.7.2.1		Acetate kinase
GCF_000183385_00622	CDS	975	pta_2	2.3.1.8		Phosphate acetyltransferase
GCF_000183385_00623	CDS	123				hypothetical protein
GCF_000183385_00624	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_00625	CDS	237	pdhC	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
GCF_000183385_00626	CDS	411	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
GCF_000183385_00627	CDS	129				hypothetical protein
GCF_000183385_00628	CDS	231				hypothetical protein
GCF_000183385_00629	CDS	279				hypothetical protein
GCF_000183385_00630	CDS	369				hypothetical protein
GCF_000183385_00631	CDS	513	argS_1	6.1.1.19		Arginine--tRNA ligase
GCF_000183385_00632	CDS	150				hypothetical protein
GCF_000183385_00633	CDS	477	argS_2	6.1.1.19		Arginine--tRNA ligase
GCF_000183385_00634	CDS	282				hypothetical protein
GCF_000183385_00635	CDS	111				hypothetical protein
GCF_000183385_00636	CDS	753				hypothetical protein
GCF_000183385_00637	CDS	222				hypothetical protein
GCF_000183385_00638	CDS	444				hypothetical protein
GCF_000183385_00639	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_00640	CDS	309				hypothetical protein
GCF_000183385_00641	CDS	312				hypothetical protein
GCF_000183385_00642	CDS	126				hypothetical protein
GCF_000183385_00643	CDS	411	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GCF_000183385_00644	CDS	129				hypothetical protein
GCF_000183385_00645	CDS	807				hypothetical protein
GCF_000183385_00646	CDS	168				hypothetical protein
GCF_000183385_00647	CDS	240				hypothetical protein
GCF_000183385_00648	CDS	759	lepA_1	3.6.5.-	COG0481	Elongation factor 4
GCF_000183385_00649	CDS	972	lepA_2	3.6.5.-	COG0481	Elongation factor 4
GCF_000183385_00650	CDS	498				hypothetical protein
GCF_000183385_00651	CDS	153				hypothetical protein
GCF_000183385_00652	CDS	129				hypothetical protein
GCF_000183385_00653	CDS	246				hypothetical protein
GCF_000183385_00654	CDS	384				hypothetical protein
GCF_000183385_00655	CDS	207				hypothetical protein
GCF_000183385_00656	CDS	189				hypothetical protein
GCF_000183385_00657	CDS	339				hypothetical protein
GCF_000183385_00658	CDS	252				hypothetical protein
GCF_000183385_00659	CDS	189				hypothetical protein
GCF_000183385_00660	CDS	333				hypothetical protein
GCF_000183385_00661	CDS	237				hypothetical protein
GCF_000183385_00662	CDS	144	rplT		COG0292	50S ribosomal protein L20
GCF_000183385_00663	CDS	189	rpmI			50S ribosomal protein L35
GCF_000183385_00664	CDS	609	infC			Translation initiation factor IF-3
GCF_000183385_00665	CDS	228				hypothetical protein
GCF_000183385_00666	CDS	324				hypothetical protein
GCF_000183385_00667	CDS	789				hypothetical protein
GCF_000183385_00668	CDS	207				hypothetical protein
GCF_000183385_00669	CDS	417				hypothetical protein
GCF_000183385_00670	CDS	228				hypothetical protein
GCF_000183385_00671	CDS	567				hypothetical protein
GCF_000183385_00672	CDS	288				hypothetical protein
GCF_000183385_00673	CDS	204				hypothetical protein
GCF_000183385_00674	CDS	195				hypothetical protein
GCF_000183385_00675	CDS	657				hypothetical protein
GCF_000183385_00676	CDS	120				hypothetical protein
GCF_000183385_00677	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
GCF_000183385_00678	CDS	273	ptsH			Phosphocarrier protein HPr
GCF_000183385_00679	CDS	192				hypothetical protein
GCF_000183385_00680	CDS	165	azoR	1.7.-.-		FMN-dependent NADH-azoreductase
GCF_000183385_00681	CDS	420				hypothetical protein
GCF_000183385_00682	CDS	381				hypothetical protein
GCF_000183385_00683	CDS	354				hypothetical protein
GCF_000183385_00684	CDS	858	pgcA	5.4.2.2		Phosphoglucomutase
GCF_000183385_00685	CDS	342				hypothetical protein
GCF_000183385_00686	CDS	462				hypothetical protein
GCF_000183385_00687	CDS	246				hypothetical protein
GCF_000183385_00688	CDS	141				hypothetical protein
GCF_000183385_00689	CDS	273				hypothetical protein
GCF_000183385_00690	CDS	408				hypothetical protein
GCF_000183385_00691	CDS	447				hypothetical protein
GCF_000183385_00692	CDS	381				hypothetical protein
GCF_000183385_00693	CDS	705	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
GCF_000183385_00694	CDS	492				hypothetical protein
GCF_000183385_00695	CDS	270				hypothetical protein
GCF_000183385_00696	CDS	438				hypothetical protein
GCF_000183385_00697	CDS	339				hypothetical protein
GCF_000183385_00698	CDS	321	kdpB	3.6.3.12		Potassium-transporting ATPase ATP-binding subunit
GCF_000183385_00699	CDS	183		3.6.3.8	COG0474	Calcium-transporting ATPase
GCF_000183385_00700	CDS	519	yoaB_1	3.6.3.8	COG0474	Calcium-transporting ATPase 1
GCF_000183385_00701	CDS	549	yoaB_2	3.6.3.8	COG0474	Calcium-transporting ATPase 1
GCF_000183385_00702	tRNA	93				tRNA-Ser(gct)
GCF_000183385_00703	CDS	831	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
GCF_000183385_00704	CDS	309				hypothetical protein
GCF_000183385_00705	tRNA	77				tRNA-Ile(gat)
GCF_000183385_00706	CDS	408	rpsI		COG0103	30S ribosomal protein S9
GCF_000183385_00707	CDS	339	rplM		COG0102	50S ribosomal protein L13
GCF_000183385_00708	CDS	123				hypothetical protein
GCF_000183385_00709	CDS	1119			COG2826	IS30 family transposase ISMbov1
GCF_000183385_00710	CDS	591				hypothetical protein
GCF_000183385_00711	CDS	333				hypothetical protein
GCF_000183385_00712	CDS	213				hypothetical protein
GCF_000183385_00713	CDS	387				hypothetical protein
GCF_000183385_00714	CDS	231				hypothetical protein
GCF_000183385_00715	CDS	156				hypothetical protein
GCF_000183385_00716	CDS	708				hypothetical protein
GCF_000183385_00717	CDS	786	whiA			Putative sporulation transcription regulator WhiA
GCF_000183385_00718	CDS	519	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
GCF_000183385_00719	CDS	234	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
GCF_000183385_00720	CDS	144				hypothetical protein
GCF_000183385_00721	CDS	306				hypothetical protein
GCF_000183385_00722	CDS	246				hypothetical protein
GCF_000183385_00723	CDS	732	ligA_1	6.5.1.2		DNA ligase
GCF_000183385_00724	CDS	897	ligA_2	6.5.1.2	COG0272	DNA ligase
GCF_000183385_00725	CDS	1056				hypothetical protein
GCF_000183385_00726	CDS	216				hypothetical protein
GCF_000183385_00727	CDS	387				hypothetical protein
GCF_000183385_00728	CDS	1320				hypothetical protein
GCF_000183385_00729	CDS	687				Membrane-associated lipoprotein
GCF_000183385_00730	CDS	516				Membrane-associated lipoprotein
GCF_000183385_00731	CDS	690				hypothetical protein
GCF_000183385_00732	CDS	201				hypothetical protein
GCF_000183385_00733	CDS	348				hypothetical protein
GCF_000183385_00734	CDS	261				hypothetical protein
GCF_000183385_00735	CDS	711				hypothetical protein
GCF_000183385_00736	CDS	243				hypothetical protein
GCF_000183385_00737	CDS	534				hypothetical protein
GCF_000183385_00738	CDS	549				hypothetical protein
GCF_000183385_00739	CDS	303				hypothetical protein
GCF_000183385_00740	CDS	372				Membrane-associated lipoprotein
GCF_000183385_00741	CDS	342				Membrane-associated lipoprotein
GCF_000183385_00742	CDS	243				hypothetical protein
GCF_000183385_00743	CDS	156				hypothetical protein
GCF_000183385_00744	CDS	390				hypothetical protein
GCF_000183385_00745	CDS	498				hypothetical protein
GCF_000183385_00746	CDS	279				hypothetical protein
GCF_000183385_00747	CDS	396				hypothetical protein
GCF_000183385_00748	CDS	105				hypothetical protein
GCF_000183385_00749	CDS	318				hypothetical protein
GCF_000183385_00750	CDS	861				hypothetical protein
GCF_000183385_00751	CDS	537				hypothetical protein
GCF_000183385_00752	CDS	1305	atpA_1	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000183385_00753	CDS	150				hypothetical protein
GCF_000183385_00754	CDS	1380	atpD_1	3.6.3.14	COG0055	ATP synthase subunit beta
GCF_000183385_00755	CDS	378				hypothetical protein
GCF_000183385_00756	CDS	243				hypothetical protein
GCF_000183385_00757	CDS	300				hypothetical protein
GCF_000183385_00758	CDS	336				hypothetical protein
GCF_000183385_00759	CDS	147				hypothetical protein
GCF_000183385_00760	CDS	438				hypothetical protein
GCF_000183385_00761	CDS	687				hypothetical protein
GCF_000183385_00762	CDS	129				hypothetical protein
GCF_000183385_00763	CDS	288				hypothetical protein
GCF_000183385_00764	CDS	354				DegV domain-containing protein
GCF_000183385_00765	CDS	348				hypothetical protein
GCF_000183385_00766	CDS	396				hypothetical protein
GCF_000183385_00767	CDS	492	uvrD_1	3.6.4.12	COG0210	DNA helicase II
GCF_000183385_00768	CDS	555	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GCF_000183385_00769	CDS	204	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
GCF_000183385_00770	CDS	135	uvrD_2	3.6.4.12	COG0210	DNA helicase II
GCF_000183385_00771	CDS	687	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
GCF_000183385_00772	CDS	381				hypothetical protein
GCF_000183385_00773	CDS	516	asnS_1	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_000183385_00774	CDS	426	asnS_2	6.1.1.22	COG0017	Asparagine--tRNA ligase
GCF_000183385_00775	CDS	261				hypothetical protein
GCF_000183385_00776	CDS	93				hypothetical protein
GCF_000183385_00777	CDS	177				hypothetical protein
GCF_000183385_00778	CDS	225				hypothetical protein
GCF_000183385_00779	CDS	579	disA	2.7.7.85		DNA integrity scanning protein DisA
GCF_000183385_00780	CDS	267				hypothetical protein
GCF_000183385_00781	CDS	582				hypothetical protein
GCF_000183385_00782	CDS	195				hypothetical protein
GCF_000183385_00783	CDS	300				hypothetical protein
GCF_000183385_00784	CDS	303				hypothetical protein
GCF_000183385_00785	CDS	240	efp_1			Elongation factor P
GCF_000183385_00786	CDS	300	efp_2		COG0231	Elongation factor P
GCF_000183385_00787	CDS	741				hypothetical protein
GCF_000183385_00788	tRNA	85				tRNA-Leu(aag)
GCF_000183385_00789	CDS	267		3.6.3.-		Putative multidrug export ATP-binding/permease protein
GCF_000183385_00790	CDS	174	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
GCF_000183385_00791	CDS	231				hypothetical protein
GCF_000183385_00792	CDS	546			COG1132	putative ABC transporter ATP-binding protein
GCF_000183385_00793	CDS	108				hypothetical protein
GCF_000183385_00794	CDS	990			COG1132	putative ABC transporter ATP-binding protein
GCF_000183385_00795	CDS	162				hypothetical protein
GCF_000183385_00796	CDS	246				hypothetical protein
GCF_000183385_00797	CDS	186				hypothetical protein
GCF_000183385_00798	CDS	258				hypothetical protein
GCF_000183385_00799	CDS	150				hypothetical protein
GCF_000183385_00800	CDS	1224				hypothetical protein
GCF_000183385_00801	CDS	210	msrB_1	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
GCF_000183385_00802	CDS	165	msrB_2	1.8.4.12		Peptide methionine sulfoxide reductase MsrB
GCF_000183385_00803	CDS	276				hypothetical protein
GCF_000183385_00804	CDS	249	mutM_1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCF_000183385_00805	CDS	561	mutM_2	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
GCF_000183385_00806	CDS	390	pgi_1	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000183385_00807	CDS	531	pgi_2	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000183385_00808	CDS	123				hypothetical protein
GCF_000183385_00809	CDS	672	pgi_3	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
GCF_000183385_00810	CDS	351				hypothetical protein
GCF_000183385_00811	CDS	252				hypothetical protein
GCF_000183385_00812	CDS	390	eno_1	4.2.1.11	COG0148	Enolase
GCF_000183385_00813	CDS	756	eno2	4.2.1.11	COG0148	Enolase 2
GCF_000183385_00814	CDS	186	eno_2	4.2.1.11	COG0148	Enolase
GCF_000183385_00815	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_00816	CDS	444				hypothetical protein
GCF_000183385_00817	CDS	222				hypothetical protein
GCF_000183385_00818	CDS	603	tuf_1		COG0050	Elongation factor Tu
GCF_000183385_00819	CDS	549	tuf_2		COG0050	Elongation factor Tu
GCF_000183385_00820	CDS	396				hypothetical protein
GCF_000183385_00821	CDS	153				hypothetical protein
GCF_000183385_00822	CDS	150				hypothetical protein
GCF_000183385_00823	CDS	156				hypothetical protein
GCF_000183385_00824	CDS	306				hypothetical protein
GCF_000183385_00825	CDS	558				hypothetical protein
GCF_000183385_00826	CDS	930	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GCF_000183385_00827	CDS	1224				hypothetical protein
GCF_000183385_00828	CDS	153				hypothetical protein
GCF_000183385_00829	CDS	237				hypothetical protein
GCF_000183385_00830	CDS	138				hypothetical protein
GCF_000183385_00831	CDS	270				hypothetical protein
GCF_000183385_00832	CDS	120				hypothetical protein
GCF_000183385_00833	CDS	423				hypothetical protein
GCF_000183385_00834	CDS	330				hypothetical protein
GCF_000183385_00835	CDS	147				hypothetical protein
GCF_000183385_00836	CDS	1959				hypothetical protein
GCF_000183385_00837	CDS	1224				hypothetical protein
GCF_000183385_00838	CDS	441				hypothetical protein
GCF_000183385_00839	CDS	309				hypothetical protein
GCF_000183385_00840	CDS	213				hypothetical protein
GCF_000183385_00841	CDS	213				hypothetical protein
GCF_000183385_00842	CDS	348				hypothetical protein
GCF_000183385_00843	CDS	120				hypothetical protein
GCF_000183385_00844	CDS	867				hypothetical protein
GCF_000183385_00845	CDS	351				hypothetical protein
GCF_000183385_00846	CDS	408				hypothetical protein
GCF_000183385_00847	CDS	945				hypothetical protein
GCF_000183385_00848	CDS	384				hypothetical protein
GCF_000183385_00849	CDS	396				hypothetical protein
GCF_000183385_00850	CDS	153				hypothetical protein
GCF_000183385_00851	CDS	150				hypothetical protein
GCF_000183385_00852	CDS	156				hypothetical protein
GCF_000183385_00853	CDS	219			COG2826	IS30 family transposase ISMbov1
GCF_000183385_00854	CDS	489				hypothetical protein
GCF_000183385_00855	CDS	150				hypothetical protein
GCF_000183385_00856	CDS	597				IS1634 family transposase ISMmy1
GCF_000183385_00857	CDS	444				hypothetical protein
GCF_000183385_00858	CDS	222				hypothetical protein
GCF_000183385_00859	CDS	444				hypothetical protein
GCF_000183385_00860	CDS	996	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCF_000183385_00861	CDS	435	thrS_1	6.1.1.3		Threonine--tRNA ligase
GCF_000183385_00862	CDS	507	thrS_2	6.1.1.3		Threonine--tRNA ligase
GCF_000183385_00863	CDS	291	thrS_3	6.1.1.3	COG0441	Threonine--tRNA ligase
GCF_000183385_00864	CDS	180	thrS_4	6.1.1.3	COG0441	Threonine--tRNA ligase
GCF_000183385_00865	CDS	429				hypothetical protein
GCF_000183385_00866	CDS	345				hypothetical protein
GCF_000183385_00867	CDS	477				hypothetical protein
GCF_000183385_00868	CDS	123				hypothetical protein
GCF_000183385_00869	CDS	141				hypothetical protein
GCF_000183385_00870	CDS	1257				hypothetical protein
GCF_000183385_00871	CDS	153				hypothetical protein
GCF_000183385_00872	CDS	282	atpB			ATP synthase subunit a
GCF_000183385_00873	CDS	228	atpE			ATP synthase subunit c, sodium ion specific
GCF_000183385_00874	CDS	402	atpF		COG0711	ATP synthase subunit b
GCF_000183385_00875	CDS	561	atpD_2			ATP synthase subunit delta
GCF_000183385_00876	CDS	747	atpA_2	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000183385_00877	CDS	840	atpA_3	3.6.3.14	COG0056	ATP synthase subunit alpha
GCF_000183385_00878	CDS	864	atpG		COG0224	ATP synthase gamma chain
GCF_000183385_00879	CDS	1464	atpD_3	3.6.3.14	COG0055	ATP synthase subunit beta
GCF_000183385_00880	CDS	414	atpC			ATP synthase epsilon chain
GCF_000183385_00881	CDS	225				hypothetical protein
GCF_000183385_00882	CDS	273				hypothetical protein
GCF_000183385_00883	CDS	345				hypothetical protein
GCF_000183385_00884	CDS	519	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
